"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Roland Garros","Clay","G",117,103970,"David Ferrer","ESP",30.1546885695,104719,"Marcel Granollers","ESP",26.1273100616
"Roland Garros","Clay","G",118,104918,"Andy Murray","GBR",25.0376454483,104755,"Richard Gasquet","FRA",25.9438740589
"Roland Garros","Clay","G",119,104597,"Nicolas Almagro","ESP",26.7679671458,104386,"Janko Tipsarevic","SRB",27.9315537303
"Roland Garros","Clay","G",120,104745,"Rafael Nadal","ESP",25.9849418207,104338,"Juan Monaco","ARG",28.1642710472
"Roland Garros","Clay","G",121,104925,"Novak Djokovic","SRB",25.0184804928,104542,"Jo Wilfried Tsonga","FRA",27.112936345
"Roland Garros","Clay","G",122,103819,"Roger Federer","SUI",30.803559206,105223,"Juan Martin Del Potro","ARG",23.6769336071
"Roland Garros","Clay","G",123,103970,"David Ferrer","ESP",30.1546885695,104918,"Andy Murray","GBR",25.0376454483
"Roland Garros","Clay","G",124,104745,"Rafael Nadal","ESP",25.9849418207,104597,"Nicolas Almagro","ESP",26.7679671458
"Roland Garros","Clay","G",125,104925,"Novak Djokovic","SRB",25.0184804928,103819,"Roger Federer","SUI",30.803559206
"Roland Garros","Clay","G",126,104745,"Rafael Nadal","ESP",25.9849418207,103970,"David Ferrer","ESP",30.1546885695
"Roland Garros","Clay","G",127,104745,"Rafael Nadal","ESP",25.9849418207,104925,"Novak Djokovic","SRB",25.0184804928
"Belgrade","Clay","A",1,103835,"Filippo Volandri","ITA",30.6502395619,105831,"Marko Djokovic","SRB",20.6954140999
"Belgrade","Clay","A",2,103812,"Victor Hanescu","ROU",30.7761806982,105529,"Carlos Gomez Herrera","ESP",22.0013689254
"Belgrade","Clay","A",3,104586,"Lukas Rosol","CZE",26.7679671458,103997,"Lukasz Kubot","POL",29.9575633128
"Belgrade","Clay","A",4,105099,"Antonio Veic","CRO",24.1971252567,104882,"Blaz Kavcic","SLO",25.1553730322
"Belgrade","Clay","A",5,104198,"Guillermo Garcia Lopez","ESP",28.9062286105,103857,"Igor Kunitsyn","RUS",30.5817932923
"Belgrade","Clay","A",6,105332,"Benoit Paire","FRA",22.9787816564,104926,"Fabio Fognini","ITA",24.9363449692
"Belgrade","Clay","A",7,105154,"Joao Souza","BRA",23.9260780287,105992,"Ryan Harrison","USA",19.9808350445
"Belgrade","Clay","A",8,105583,"Dusan Lajovic","SRB",21.8343600274,105539,"Evgeny Donskoy","RUS",21.9767282683
"Belgrade","Clay","A",9,105379,"Aljaz Bedene","SLO",22.7843942505,105373,"Martin Klizan","SVK",22.803559206
"Belgrade","Clay","A",10,104180,"Gilles Muller","LUX",28.977412731,105041,"Lukas Lacko","SVK",24.4900752909
"Belgrade","Clay","A",11,104724,"Eduardo Schwank","ARG",26.0205338809,104534,"Dudi Sela","ISR",27.0718685832
"Belgrade","Clay","A",12,104471,"Ivan Dodig","CRO",27.3237508556,104494,"Adrian Ungur","ROU",27.2607802875
"Belgrade","Clay","A",13,104665,"Pablo Andujar","ESP",26.2669404517,103835,"Filippo Volandri","ITA",30.6502395619
"Belgrade","Clay","A",14,104586,"Lukas Rosol","CZE",26.7679671458,103812,"Victor Hanescu","ROU",30.7761806982
"Belgrade","Clay","A",15,103813,"Jarkko Nieminen","FIN",30.7707049966,105099,"Antonio Veic","CRO",24.1971252567
"Belgrade","Clay","A",16,105332,"Benoit Paire","FRA",22.9787816564,104198,"Guillermo Garcia Lopez","ESP",28.9062286105
"Belgrade","Clay","A",17,105154,"Joao Souza","BRA",23.9260780287,105583,"Dusan Lajovic","SRB",21.8343600274
"Belgrade","Clay","A",18,103900,"David Nalbandian","ARG",30.3271731691,105379,"Aljaz Bedene","SLO",22.7843942505
"Belgrade","Clay","A",19,104180,"Gilles Muller","LUX",28.977412731,104724,"Eduardo Schwank","ARG",26.0205338809
"Belgrade","Clay","A",20,104312,"Andreas Seppi","ITA",28.1889117043,104471,"Ivan Dodig","CRO",27.3237508556
"Belgrade","Clay","A",21,104665,"Pablo Andujar","ESP",26.2669404517,104586,"Lukas Rosol","CZE",26.7679671458
"Belgrade","Clay","A",22,105332,"Benoit Paire","FRA",22.9787816564,103813,"Jarkko Nieminen","FIN",30.7707049966
"Belgrade","Clay","A",23,103900,"David Nalbandian","ARG",30.3271731691,105154,"Joao Souza","BRA",23.9260780287
"Belgrade","Clay","A",24,104312,"Andreas Seppi","ITA",28.1889117043,104180,"Gilles Muller","LUX",28.977412731
"Belgrade","Clay","A",25,105332,"Benoit Paire","FRA",22.9787816564,104665,"Pablo Andujar","ESP",26.2669404517
"Belgrade","Clay","A",26,104312,"Andreas Seppi","ITA",28.1889117043,103900,"David Nalbandian","ARG",30.3271731691
"Belgrade","Clay","A",27,104312,"Andreas Seppi","ITA",28.1889117043,105332,"Benoit Paire","FRA",22.9787816564
"Tokyo","Hard","A",1,104918,"Andy Murray","GBR",25.3826146475,103333,"Ivo Karlovic","CRO",33.5906913073
"Tokyo","Hard","A",2,105041,"Lukas Lacko","SVK",24.9117043121,105077,"Albert Ramos","ESP",24.7063655031
"Tokyo","Hard","A",3,104871,"Jeremy Chardy","FRA",25.6344969199,105216,"Yuichi Sugita","JPN",24.0355920602
"Tokyo","Hard","A",4,104527,"Stanislas Wawrinka","SUI",27.5126625599,105655,"Hiroki Moriya","JPN",21.9603011636
"Tokyo","Hard","A",5,104386,"Janko Tipsarevic","SRB",28.2765229295,104468,"Gilles Simon","FRA",27.7618069815
"Tokyo","Hard","A",6,103843,"Marco Chiudinelli","SUI",31.0581793292,105373,"Martin Klizan","SVK",23.2251882272
"Tokyo","Hard","A",7,104678,"Viktor Troicki","SRB",26.6392881588,104898,"Robin Haase","NED",25.4893908282
"Tokyo","Hard","A",8,105683,"Milos Raonic","CAN",21.7631759069,103285,"Radek Stepanek","CZE",33.8453114305
"Tokyo","Hard","A",9,105147,"Tatsuma Ito","JPN",24.372347707,104597,"Nicolas Almagro","ESP",27.112936345
"Tokyo","Hard","A",10,104098,"Dmitry Tursunov","RUS",29.8042436687,106071,"Bernard Tomic","AUS",19.9452429843
"Tokyo","Hard","A",11,104571,"Marcos Baghdatis","CYP",27.2908966461,104660,"Sergiy Stakhovsky","UKR",26.7351129363
"Tokyo","Hard","A",12,104338,"Juan Monaco","ARG",28.5092402464,105777,"Grigor Dimitrov","BUL",21.3798767967
"Tokyo","Hard","A",13,105453,"Kei Nishikori","JPN",22.7570157426,104424,"Go Soeda","JPN",28.0711841205
"Tokyo","Hard","A",14,103990,"Tommy Robredo","ESP",30.4202600958,103813,"Jarkko Nieminen","FIN",31.1923340178
"Tokyo","Hard","A",15,104268,"Alejandro Falla","COL",28.8815879535,105064,"Thomaz Bellucci","BRA",24.7556468172
"Tokyo","Hard","A",16,104607,"Tomas Berdych","CZE",27.0390143737,105332,"Benoit Paire","FRA",23.4004106776
"Tokyo","Hard","A",17,104918,"Andy Murray","GBR",25.3826146475,105041,"Lukas Lacko","SVK",24.9117043121
"Tokyo","Hard","A",18,104527,"Stanislas Wawrinka","SUI",27.5126625599,104871,"Jeremy Chardy","FRA",25.6344969199
"Tokyo","Hard","A",19,104386,"Janko Tipsarevic","SRB",28.2765229295,103843,"Marco Chiudinelli","SUI",31.0581793292
"Tokyo","Hard","A",20,105683,"Milos Raonic","CAN",21.7631759069,104678,"Viktor Troicki","SRB",26.6392881588
"Tokyo","Hard","A",21,104098,"Dmitry Tursunov","RUS",29.8042436687,105147,"Tatsuma Ito","JPN",24.372347707
"Tokyo","Hard","A",22,104571,"Marcos Baghdatis","CYP",27.2908966461,104338,"Juan Monaco","ARG",28.5092402464
"Tokyo","Hard","A",23,105453,"Kei Nishikori","JPN",22.7570157426,103990,"Tommy Robredo","ESP",30.4202600958
"Tokyo","Hard","A",24,104607,"Tomas Berdych","CZE",27.0390143737,104268,"Alejandro Falla","COL",28.8815879535
"Tokyo","Hard","A",25,104918,"Andy Murray","GBR",25.3826146475,104527,"Stanislas Wawrinka","SUI",27.5126625599
"Tokyo","Hard","A",26,105683,"Milos Raonic","CAN",21.7631759069,104386,"Janko Tipsarevic","SRB",28.2765229295
"Tokyo","Hard","A",27,104571,"Marcos Baghdatis","CYP",27.2908966461,104098,"Dmitry Tursunov","RUS",29.8042436687
"Tokyo","Hard","A",28,105453,"Kei Nishikori","JPN",22.7570157426,104607,"Tomas Berdych","CZE",27.0390143737
"Tokyo","Hard","A",29,105683,"Milos Raonic","CAN",21.7631759069,104918,"Andy Murray","GBR",25.3826146475
"Tokyo","Hard","A",30,105453,"Kei Nishikori","JPN",22.7570157426,104571,"Marcos Baghdatis","CYP",27.2908966461
"Tokyo","Hard","A",31,105453,"Kei Nishikori","JPN",22.7570157426,105683,"Milos Raonic","CAN",21.7631759069
"Basel","Hard","A",1,103819,"Roger Federer","SUI",31.2060232717,103794,"Benjamin Becker","GER",31.3511293634
"Basel","Hard","A",2,105064,"Thomaz Bellucci","BRA",24.8131416838,104424,"Go Soeda","JPN",28.128678987
"Basel","Hard","A",3,103997,"Lukasz Kubot","POL",30.4366872005,105041,"Lukas Lacko","SVK",24.9691991786
"Basel","Hard","A",4,105332,"Benoit Paire","FRA",23.4579055441,104312,"Andreas Seppi","ITA",28.6680355921
"Basel","Hard","A",5,103786,"Nikolay Davydenko","RUS",31.3894592745,104527,"Stanislas Wawrinka","SUI",27.5701574264
"Basel","Hard","A",6,103908,"Paul Henri Mathieu","FRA",30.7761806982,105967,"Henri Laaksonen","SUI",20.5612594114
"Basel","Hard","A",7,103898,"Julien Benneteau","FRA",30.8391512663,105723,"Andrey Kuznetsov","RUS",21.6646132786
"Basel","Hard","A",8,105777,"Grigor Dimitrov","BUL",21.4373716632,104678,"Viktor Troicki","SRB",26.6967830253
"Basel","Hard","A",9,104022,"Mikhail Youzhny","RUS",30.3271731691,106071,"Bernard Tomic","AUS",20.0027378508
"Basel","Hard","A",10,105051,"Matthew Ebden","AUS",24.9062286105,103812,"Victor Hanescu","ROU",31.2553045859
"Basel","Hard","A",11,103843,"Marco Chiudinelli","SUI",31.1156741958,104198,"Guillermo Garcia Lopez","ESP",29.3853524983
"Basel","Hard","A",12,104755,"Richard Gasquet","FRA",26.3463381246,104898,"Robin Haase","NED",25.5468856947
"Basel","Hard","A",13,104594,"Marinko Matosevic","AUS",27.2060232717,104252,"Florian Mayer","GER",29.0485968515
"Basel","Hard","A",14,104731,"Kevin Anderson","RSA",26.431211499,103813,"Jarkko Nieminen","FIN",31.2498288843
"Basel","Hard","A",15,104548,"Brian Baker","USA",27.4798083504,103285,"Radek Stepanek","CZE",33.9028062971
"Basel","Hard","A",16,105223,"Juan Martin Del Potro","ARG",24.0793976728,104268,"Alejandro Falla","COL",28.93908282
"Basel","Hard","A",17,103819,"Roger Federer","SUI",31.2060232717,105064,"Thomaz Bellucci","BRA",24.8131416838
"Basel","Hard","A",18,105332,"Benoit Paire","FRA",23.4579055441,103997,"Lukasz Kubot","POL",30.4366872005
"Basel","Hard","A",19,103908,"Paul Henri Mathieu","FRA",30.7761806982,103786,"Nikolay Davydenko","RUS",31.3894592745
"Basel","Hard","A",20,105777,"Grigor Dimitrov","BUL",21.4373716632,103898,"Julien Benneteau","FRA",30.8391512663
"Basel","Hard","A",21,104022,"Mikhail Youzhny","RUS",30.3271731691,105051,"Matthew Ebden","AUS",24.9062286105
"Basel","Hard","A",22,104755,"Richard Gasquet","FRA",26.3463381246,103843,"Marco Chiudinelli","SUI",31.1156741958
"Basel","Hard","A",23,104731,"Kevin Anderson","RSA",26.431211499,104594,"Marinko Matosevic","AUS",27.2060232717
"Basel","Hard","A",24,105223,"Juan Martin Del Potro","ARG",24.0793976728,104548,"Brian Baker","USA",27.4798083504
"Basel","Hard","A",25,103819,"Roger Federer","SUI",31.2060232717,105332,"Benoit Paire","FRA",23.4579055441
"Basel","Hard","A",26,103908,"Paul Henri Mathieu","FRA",30.7761806982,105777,"Grigor Dimitrov","BUL",21.4373716632
"Basel","Hard","A",27,104755,"Richard Gasquet","FRA",26.3463381246,104022,"Mikhail Youzhny","RUS",30.3271731691
"Basel","Hard","A",28,105223,"Juan Martin Del Potro","ARG",24.0793976728,104731,"Kevin Anderson","RSA",26.431211499
"Basel","Hard","A",29,103819,"Roger Federer","SUI",31.2060232717,103908,"Paul Henri Mathieu","FRA",30.7761806982
"Basel","Hard","A",30,105223,"Juan Martin Del Potro","ARG",24.0793976728,104755,"Richard Gasquet","FRA",26.3463381246
"Basel","Hard","A",31,105223,"Juan Martin Del Potro","ARG",24.0793976728,103819,"Roger Federer","SUI",31.2060232717
"London Olympics","Grass","A",1,103819,"Roger Federer","SUI",30.9568788501,104268,"Alejandro Falla","COL",28.6899383984
"London Olympics","Grass","A",2,103898,"Julien Benneteau","FRA",30.5900068446,104022,"Mikhail Youzhny","RUS",30.0780287474
"London Olympics","Grass","A",3,104180,"Gilles Muller","LUX",29.2073921971,104494,"Adrian Ungur","ROU",27.4907597536
"London Olympics","Grass","A",4,104797,"Denis Istomin","UZB",25.8754277892,104269,"Fernando Verdasco","ESP",28.6872005476
"London Olympics","Grass","A",5,104545,"John Isner","USA",27.241615332,103694,"Olivier Rochus","BEL",31.5099247091
"London Olympics","Grass","A",6,104291,"Malek Jaziri","TUN",28.5065023956,104229,"Yen Hsun Lu","TPE",28.9418206708
"London Olympics","Grass","A",7,104332,"Philipp Petzschner","GER",28.3312799452,105041,"Lukas Lacko","SVK",24.720054757
"London Olympics","Grass","A",8,104386,"Janko Tipsarevic","SRB",28.0848733744,103900,"David Nalbandian","ARG",30.5571526352
"London Olympics","Grass","A",9,103970,"David Ferrer","ESP",30.3080082136,105577,"Vasek Pospisil","CAN",22.083504449
"London Olympics","Grass","A",10,104882,"Blaz Kavcic","SLO",25.3853524983,104986,"Vishnu Vardhan","IND",24.9911019849
"London Olympics","Grass","A",11,103786,"Nikolay Davydenko","RUS",31.1403148528,103285,"Radek Stepanek","CZE",33.6536618754
"London Olympics","Grass","A",12,105453,"Kei Nishikori","JPN",22.5653661875,106071,"Bernard Tomic","AUS",19.7535934292
"London Olympics","Grass","A",13,104468,"Gilles Simon","FRA",27.5701574264,105062,"Mikhail Kukushkin","KAZ",24.5749486653
"London Olympics","Grass","A",14,105777,"Grigor Dimitrov","BUL",21.1882272416,103997,"Lukasz Kubot","POL",30.1875427789
"London Olympics","Grass","A",15,104312,"Andreas Seppi","ITA",28.4188911704,105385,"Donald Young","USA",23.0006844627
"London Olympics","Grass","A",16,105223,"Juan Martin Del Potro","ARG",23.8302532512,104471,"Ivan Dodig","CRO",27.5537303217
"London Olympics","Grass","A",17,104327,"Steve Darcis","BEL",28.3613963039,104607,"Tomas Berdych","CZE",26.8473648186
"London Olympics","Grass","A",18,105053,"Santiago Giraldo","COL",24.6543463381,105992,"Ryan Harrison","USA",20.2108145106
"London Olympics","Grass","A",19,104166,"Alex Bogomolov Jr","RUS",29.2511978097,104122,"Carlos Berlocq","ARG",29.4674880219
"London Olympics","Grass","A",20,104597,"Nicolas Almagro","ESP",26.9212867899,104678,"Viktor Troicki","SRB",26.4476386037
"London Olympics","Grass","A",21,104755,"Richard Gasquet","FRA",26.0971937029,104898,"Robin Haase","NED",25.2977412731
"London Olympics","Grass","A",22,104571,"Marcos Baghdatis","CYP",27.099247091,104424,"Go Soeda","JPN",27.8795345654
"London Olympics","Grass","A",23,103813,"Jarkko Nieminen","FIN",31.0006844627,104500,"Somdev Devvarman","IND",27.4387405886
"London Olympics","Grass","A",24,104918,"Andy Murray","GBR",25.1909650924,104527,"Stanislas Wawrinka","SUI",27.3210130048
"London Olympics","Grass","A",25,104542,"Jo Wilfried Tsonga","FRA",27.266255989,105064,"Thomaz Bellucci","BRA",24.5639972621
"London Olympics","Grass","A",26,105683,"Milos Raonic","CAN",21.5715263518,105147,"Tatsuma Ito","JPN",24.180698152
"London Olympics","Grass","A",27,103852,"Feliciano Lopez","ESP",30.8391512663,104098,"Dmitry Tursunov","RUS",29.6125941136
"London Olympics","Grass","A",28,104338,"Juan Monaco","ARG",28.3175906913,105676,"David Goffin","BEL",21.6262833676
"London Olympics","Grass","A",29,105227,"Marin Cilic","CRO",23.8165639973,103781,"Jurgen Melzer","AUT",31.1704312115
"London Olympics","Grass","A",30,103720,"Lleyton Hewitt","AUS",31.40862423,104660,"Sergiy Stakhovsky","UKR",26.5434633812
"London Olympics","Grass","A",31,104053,"Andy Roddick","USA",29.8973305955,105373,"Martin Klizan","SVK",23.0335386721
"London Olympics","Grass","A",32,104925,"Novak Djokovic","SRB",25.1718001369,104926,"Fabio Fognini","ITA",25.1663244353
"London Olympics","Grass","A",33,103819,"Roger Federer","SUI",30.9568788501,103898,"Julien Benneteau","FRA",30.5900068446
"London Olympics","Grass","A",34,104797,"Denis Istomin","UZB",25.8754277892,104180,"Gilles Muller","LUX",29.2073921971
"London Olympics","Grass","A",35,104545,"John Isner","USA",27.241615332,104291,"Malek Jaziri","TUN",28.5065023956
"London Olympics","Grass","A",36,104386,"Janko Tipsarevic","SRB",28.0848733744,104332,"Philipp Petzschner","GER",28.3312799452
"London Olympics","Grass","A",37,103970,"David Ferrer","ESP",30.3080082136,104882,"Blaz Kavcic","SLO",25.3853524983
"London Olympics","Grass","A",38,105453,"Kei Nishikori","JPN",22.5653661875,103786,"Nikolay Davydenko","RUS",31.1403148528
"London Olympics","Grass","A",39,104468,"Gilles Simon","FRA",27.5701574264,105777,"Grigor Dimitrov","BUL",21.1882272416
"London Olympics","Grass","A",40,105223,"Juan Martin Del Potro","ARG",23.8302532512,104312,"Andreas Seppi","ITA",28.4188911704
"London Olympics","Grass","A",41,104327,"Steve Darcis","BEL",28.3613963039,105053,"Santiago Giraldo","COL",24.6543463381
"London Olympics","Grass","A",42,104597,"Nicolas Almagro","ESP",26.9212867899,104166,"Alex Bogomolov Jr","RUS",29.2511978097
"London Olympics","Grass","A",43,104571,"Marcos Baghdatis","CYP",27.099247091,104755,"Richard Gasquet","FRA",26.0971937029
"London Olympics","Grass","A",44,104918,"Andy Murray","GBR",25.1909650924,103813,"Jarkko Nieminen","FIN",31.0006844627
"London Olympics","Grass","A",45,104542,"Jo Wilfried Tsonga","FRA",27.266255989,105683,"Milos Raonic","CAN",21.5715263518
"London Olympics","Grass","A",46,103852,"Feliciano Lopez","ESP",30.8391512663,104338,"Juan Monaco","ARG",28.3175906913
"London Olympics","Grass","A",47,103720,"Lleyton Hewitt","AUS",31.40862423,105227,"Marin Cilic","CRO",23.8165639973
"London Olympics","Grass","A",48,104925,"Novak Djokovic","SRB",25.1718001369,104053,"Andy Roddick","USA",29.8973305955
"London Olympics","Grass","A",49,103819,"Roger Federer","SUI",30.9568788501,104797,"Denis Istomin","UZB",25.8754277892
"London Olympics","Grass","A",50,104545,"John Isner","USA",27.241615332,104386,"Janko Tipsarevic","SRB",28.0848733744
"London Olympics","Grass","A",51,105453,"Kei Nishikori","JPN",22.5653661875,103970,"David Ferrer","ESP",30.3080082136
"London Olympics","Grass","A",52,105223,"Juan Martin Del Potro","ARG",23.8302532512,104468,"Gilles Simon","FRA",27.5701574264
"London Olympics","Grass","A",53,104597,"Nicolas Almagro","ESP",26.9212867899,104327,"Steve Darcis","BEL",28.3613963039
"London Olympics","Grass","A",54,104918,"Andy Murray","GBR",25.1909650924,104571,"Marcos Baghdatis","CYP",27.099247091
"London Olympics","Grass","A",55,104542,"Jo Wilfried Tsonga","FRA",27.266255989,103852,"Feliciano Lopez","ESP",30.8391512663
"London Olympics","Grass","A",56,104925,"Novak Djokovic","SRB",25.1718001369,103720,"Lleyton Hewitt","AUS",31.40862423
"London Olympics","Grass","A",57,103819,"Roger Federer","SUI",30.9568788501,104545,"John Isner","USA",27.241615332
"London Olympics","Grass","A",58,105223,"Juan Martin Del Potro","ARG",23.8302532512,105453,"Kei Nishikori","JPN",22.5653661875
"London Olympics","Grass","A",59,104918,"Andy Murray","GBR",25.1909650924,104597,"Nicolas Almagro","ESP",26.9212867899
"London Olympics","Grass","A",60,104925,"Novak Djokovic","SRB",25.1718001369,104542,"Jo Wilfried Tsonga","FRA",27.266255989
"London Olympics","Grass","A",61,103819,"Roger Federer","SUI",30.9568788501,105223,"Juan Martin Del Potro","ARG",23.8302532512
"London Olympics","Grass","A",62,104918,"Andy Murray","GBR",25.1909650924,104925,"Novak Djokovic","SRB",25.1718001369
"London Olympics","Grass","A",63,104918,"Andy Murray","GBR",25.1909650924,103819,"Roger Federer","SUI",30.9568788501
"Bangkok","Hard","A",1,105655,"Hiroki Moriya","JPN",21.9411362081,104898,"Robin Haase","NED",25.4702258727
"Bangkok","Hard","A",2,105385,"Donald Young","USA",23.1731690623,104229,"Yen Hsun Lu","TPE",29.1143052704
"Bangkok","Hard","A",3,104269,"Fernando Verdasco","ESP",28.8596851472,105147,"Tatsuma Ito","JPN",24.3531827515
"Bangkok","Hard","A",4,104424,"Go Soeda","JPN",28.052019165,103821,"Danai Udomchoke","THA",31.1211498973
"Bangkok","Hard","A",5,104792,"Gael Monfils","FRA",26.0643394935,104731,"Kevin Anderson","RSA",26.3545516769
"Bangkok","Hard","A",6,104678,"Viktor Troicki","SRB",26.6201232033,104660,"Sergiy Stakhovsky","UKR",26.7159479808
"Bangkok","Hard","A",7,103813,"Jarkko Nieminen","FIN",31.1731690623,105216,"Yuichi Sugita","JPN",24.0164271047
"Bangkok","Hard","A",8,104332,"Philipp Petzschner","GER",28.5037645448,105402,"Peerakiat Siriluethaiwattana","THA",23.1074606434
"Bangkok","Hard","A",9,103333,"Ivo Karlovic","CRO",33.5715263518,104594,"Marinko Matosevic","AUS",27.1293634497
"Bangkok","Hard","A",10,106071,"Bernard Tomic","AUS",19.9260780287,104198,"Guillermo Garcia Lopez","ESP",29.3086926762
"Bangkok","Hard","A",11,104534,"Dudi Sela","ISR",27.4743326489,103843,"Marco Chiudinelli","SUI",31.0390143737
"Bangkok","Hard","A",12,105777,"Grigor Dimitrov","BUL",21.3607118412,105738,"Tsung Hua Yang","TPE",21.492128679
"Bangkok","Hard","A",13,104386,"Janko Tipsarevic","SRB",28.257357974,105655,"Hiroki Moriya","JPN",21.9411362081
"Bangkok","Hard","A",14,104269,"Fernando Verdasco","ESP",28.8596851472,105385,"Donald Young","USA",23.1731690623
"Bangkok","Hard","A",15,104468,"Gilles Simon","FRA",27.742642026,104424,"Go Soeda","JPN",28.052019165
"Bangkok","Hard","A",16,104792,"Gael Monfils","FRA",26.0643394935,104678,"Viktor Troicki","SRB",26.6201232033
"Bangkok","Hard","A",17,103813,"Jarkko Nieminen","FIN",31.1731690623,104332,"Philipp Petzschner","GER",28.5037645448
"Bangkok","Hard","A",18,105683,"Milos Raonic","CAN",21.7440109514,103333,"Ivo Karlovic","CRO",33.5715263518
"Bangkok","Hard","A",19,106071,"Bernard Tomic","AUS",19.9260780287,104534,"Dudi Sela","ISR",27.4743326489
"Bangkok","Hard","A",20,104755,"Richard Gasquet","FRA",26.2696783025,105777,"Grigor Dimitrov","BUL",21.3607118412
"Bangkok","Hard","A",21,104386,"Janko Tipsarevic","SRB",28.257357974,104269,"Fernando Verdasco","ESP",28.8596851472
"Bangkok","Hard","A",22,104468,"Gilles Simon","FRA",27.742642026,104792,"Gael Monfils","FRA",26.0643394935
"Bangkok","Hard","A",23,103813,"Jarkko Nieminen","FIN",31.1731690623,105683,"Milos Raonic","CAN",21.7440109514
"Bangkok","Hard","A",24,104755,"Richard Gasquet","FRA",26.2696783025,106071,"Bernard Tomic","AUS",19.9260780287
"Bangkok","Hard","A",25,104468,"Gilles Simon","FRA",27.742642026,104386,"Janko Tipsarevic","SRB",28.257357974
"Bangkok","Hard","A",26,104755,"Richard Gasquet","FRA",26.2696783025,103813,"Jarkko Nieminen","FIN",31.1731690623
"Bangkok","Hard","A",27,104755,"Richard Gasquet","FRA",26.2696783025,104468,"Gilles Simon","FRA",27.742642026
"Doha","Hard","A",1,104745,"Rafael Nadal","ESP",25.582477755,104259,"Philipp Kohlschreiber","GER",28.2135523614
"Doha","Hard","A",2,103823,"Denis Gremelmayr","GER",30.379192334,103808,"Potito Starace","ITA",30.46954141
"Doha","Hard","A",3,103333,"Ivo Karlovic","CRO",32.8432580424,104660,"Sergiy Stakhovsky","UKR",25.9876796715
"Doha","Hard","A",4,104022,"Mikhail Youzhny","RUS",29.5222450376,105208,"Ernests Gulbis","LAT",23.3401779603
"Doha","Hard","A",5,104792,"Gael Monfils","FRA",25.3360711841,104349,"Rui Machado","POR",27.7289527721
"Doha","Hard","A",6,103794,"Benjamin Becker","GER",30.546201232,103857,"Igor Kunitsyn","RUS",30.2559890486
"Doha","Hard","A",7,104897,"Matthias Bachinger","GER",24.7529089665,105138,"Roberto Bautista Agut","ESP",23.7180013689
"Doha","Hard","A",8,104678,"Viktor Troicki","SRB",25.8918548939,104586,"Lukas Rosol","CZE",26.4421629021
"Doha","Hard","A",9,104166,"Alex Bogomolov Jr","RUS",28.6954140999,103835,"Filippo Volandri","ITA",30.3244353183
"Doha","Hard","A",10,105077,"Albert Ramos","ESP",23.9589322382,104098,"Dmitry Tursunov","RUS",29.0568104038
"Doha","Hard","A",11,104262,"Flavio Cipolla","ITA",28.2026009582,106325,"Jabor Al Mutawa","QAT",17.6180698152
"Doha","Hard","A",12,104542,"Jo Wilfried Tsonga","FRA",26.7104722793,104291,"Malek Jaziri","TUN",27.9507186858
"Doha","Hard","A",13,104312,"Andreas Seppi","ITA",27.8631074606,103997,"Lukasz Kubot","POL",29.6317590691
"Doha","Hard","A",14,104198,"Guillermo Garcia Lopez","ESP",28.5804243669,104665,"Pablo Andujar","ESP",25.9411362081
"Doha","Hard","A",15,104813,"Grega Zemlja","SLO",25.2594113621,104869,"Sergei Bubka","UKR",24.8925393566
"Doha","Hard","A",16,103819,"Roger Federer","SUI",30.4010951403,103786,"Nikolay Davydenko","RUS",30.5845311431
"Doha","Hard","A",17,104745,"Rafael Nadal","ESP",25.582477755,103823,"Denis Gremelmayr","GER",30.379192334
"Doha","Hard","A",18,104022,"Mikhail Youzhny","RUS",29.5222450376,103333,"Ivo Karlovic","CRO",32.8432580424
"Doha","Hard","A",19,104792,"Gael Monfils","FRA",25.3360711841,103794,"Benjamin Becker","GER",30.546201232
"Doha","Hard","A",20,104678,"Viktor Troicki","SRB",25.8918548939,104897,"Matthias Bachinger","GER",24.7529089665
"Doha","Hard","A",21,105077,"Albert Ramos","ESP",23.9589322382,104166,"Alex Bogomolov Jr","RUS",28.6954140999
"Doha","Hard","A",22,104542,"Jo Wilfried Tsonga","FRA",26.7104722793,104262,"Flavio Cipolla","ITA",28.2026009582
"Doha","Hard","A",23,104312,"Andreas Seppi","ITA",27.8631074606,104198,"Guillermo Garcia Lopez","ESP",28.5804243669
"Doha","Hard","A",24,103819,"Roger Federer","SUI",30.4010951403,104813,"Grega Zemlja","SLO",25.2594113621
"Doha","Hard","A",25,104745,"Rafael Nadal","ESP",25.582477755,104022,"Mikhail Youzhny","RUS",29.5222450376
"Doha","Hard","A",26,104792,"Gael Monfils","FRA",25.3360711841,104678,"Viktor Troicki","SRB",25.8918548939
"Doha","Hard","A",27,104542,"Jo Wilfried Tsonga","FRA",26.7104722793,105077,"Albert Ramos","ESP",23.9589322382
"Doha","Hard","A",28,103819,"Roger Federer","SUI",30.4010951403,104312,"Andreas Seppi","ITA",27.8631074606
"Doha","Hard","A",29,104792,"Gael Monfils","FRA",25.3360711841,104745,"Rafael Nadal","ESP",25.582477755
"Doha","Hard","A",30,104542,"Jo Wilfried Tsonga","FRA",26.7104722793,103819,"Roger Federer","SUI",30.4010951403
"Doha","Hard","A",31,104542,"Jo Wilfried Tsonga","FRA",26.7104722793,104792,"Gael Monfils","FRA",25.3360711841
