"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Canada Masters","Hard","M",10,103900,"ARG"
"Canada Masters","Hard","M",11,103990,"ESP"
"Canada Masters","Hard","M",12,105208,"LAT"
"Canada Masters","Hard","M",13,104660,"UKR"
"Canada Masters","Hard","M",14,105238,"UKR"
"Canada Masters","Hard","M",15,104022,"RUS"
"Canada Masters","Hard","M",16,104597,"ESP"
"Canada Masters","Hard","M",17,103566,"FRA"
"Canada Masters","Hard","M",18,103428,"ARG"
"Canada Masters","Hard","M",19,104926,"ITA"
"Canada Masters","Hard","M",20,104871,"FRA"
"Canada Masters","Hard","M",21,104269,"ESP"
"Canada Masters","Hard","M",22,105166,"CAN"
"Canada Masters","Hard","M",23,103812,"ROU"
"Canada Masters","Hard","M",24,103898,"FRA"
"Canada Masters","Hard","M",25,104745,"ESP"
"Canada Masters","Hard","M",26,104731,"RSA"
"Canada Masters","Hard","M",27,104259,"GER"
"Canada Masters","Hard","M",28,104229,"TPE"
"Canada Masters","Hard","M",29,104918,"GBR"
"Canada Masters","Hard","M",30,104792,"FRA"
"Canada Masters","Hard","M",31,103900,"ARG"
"Canada Masters","Hard","M",32,104417,"SWE"
"Canada Masters","Hard","M",33,104607,"CZE"
"Canada Masters","Hard","M",34,105238,"UKR"
"Canada Masters","Hard","M",35,103566,"FRA"
"Canada Masters","Hard","M",36,103819,"SUI"
"Canada Masters","Hard","M",37,103786,"RUS"
"Canada Masters","Hard","M",38,104871,"FRA"
"Canada Masters","Hard","M",39,103812,"ROU"
"Canada Masters","Hard","M",40,104925,"SRB"
"Canada Masters","Hard","M",41,104745,"ESP"
"Canada Masters","Hard","M",42,104259,"GER"
"Canada Masters","Hard","M",43,104918,"GBR"
"Canada Masters","Hard","M",44,103900,"ARG"
"Canada Masters","Hard","M",45,104607,"CZE"
"Canada Masters","Hard","M",46,103819,"SUI"
"Canada Masters","Hard","M",47,104871,"FRA"
"Canada Masters","Hard","M",48,104925,"SRB"
"Canada Masters","Hard","M",49,104745,"ESP"
"Canada Masters","Hard","M",50,104918,"GBR"
"Canada Masters","Hard","M",51,103819,"SUI"
"Canada Masters","Hard","M",52,104925,"SRB"
"Canada Masters","Hard","M",53,104918,"GBR"
"Canada Masters","Hard","M",54,103819,"SUI"
"Canada Masters","Hard","M",55,104918,"GBR"
"Cincinnati Masters","Hard","M",1,103758,"USA"
"Cincinnati Masters","Hard","M",2,103898,"FRA"
"Cincinnati Masters","Hard","M",3,104527,"SUI"
"Cincinnati Masters","Hard","M",4,104571,"CYP"
"Cincinnati Masters","Hard","M",5,105064,"BRA"
"Cincinnati Masters","Hard","M",6,103908,"FRA"
"Cincinnati Masters","Hard","M",7,104797,"UZB"
"Cincinnati Masters","Hard","M",8,104259,"GER"
"Cincinnati Masters","Hard","M",9,104268,"COL"
"Cincinnati Masters","Hard","M",10,103970,"ESP"
"Cincinnati Masters","Hard","M",11,105023,"USA"
"Cincinnati Masters","Hard","M",12,104068,"USA"
"Cincinnati Masters","Hard","M",13,103888,"USA"
"Cincinnati Masters","Hard","M",14,103582,"GER"
"Cincinnati Masters","Hard","M",15,104755,"FRA"
"Cincinnati Masters","Hard","M",16,103781,"AUT"
"Cincinnati Masters","Hard","M",17,105208,"LAT"
"Cincinnati Masters","Hard","M",18,104871,"FRA"
"Cincinnati Masters","Hard","M",19,103720,"AUS"
"Cincinnati Masters","Hard","M",20,105217,"NED"
"Cincinnati Masters","Hard","M",21,104053,"USA"
"Cincinnati Masters","Hard","M",22,103900,"ARG"
"Cincinnati Masters","Hard","M",23,104545,"USA"
"Cincinnati Masters","Hard","M",24,104678,"SRB"
"Cincinnati Masters","Hard","M",25,104745,"ESP"
"Cincinnati Masters","Hard","M",26,103898,"FRA"
"Cincinnati Masters","Hard","M",27,104571,"CYP"
"Cincinnati Masters","Hard","M",28,104607,"CZE"
"Cincinnati Masters","Hard","M",29,103819,"SUI"
"Cincinnati Masters","Hard","M",30,104259,"GER"
"Cincinnati Masters","Hard","M",31,103970,"ESP"
"Cincinnati Masters","Hard","M",32,103786,"RUS"
"Cincinnati Masters","Hard","M",33,103888,"USA"
"Cincinnati Masters","Hard","M",34,104755,"FRA"
"Cincinnati Masters","Hard","M",35,105208,"LAT"
"Cincinnati Masters","Hard","M",36,104918,"GBR"
"Cincinnati Masters","Hard","M",37,104417,"SWE"
"Cincinnati Masters","Hard","M",38,104053,"USA"
"Cincinnati Masters","Hard","M",39,103900,"ARG"
"Cincinnati Masters","Hard","M",40,104925,"SRB"
"Cincinnati Masters","Hard","M",41,104745,"ESP"
"Cincinnati Masters","Hard","M",42,104571,"CYP"
"Cincinnati Masters","Hard","M",43,103819,"SUI"
"Cincinnati Masters","Hard","M",44,103786,"RUS"
"Cincinnati Masters","Hard","M",45,103888,"USA"
"Cincinnati Masters","Hard","M",46,104918,"GBR"
"Cincinnati Masters","Hard","M",47,104053,"USA"
"Cincinnati Masters","Hard","M",48,104925,"SRB"
"Cincinnati Masters","Hard","M",49,104571,"CYP"
"Cincinnati Masters","Hard","M",50,103819,"SUI"
"Cincinnati Masters","Hard","M",51,103888,"USA"
"Cincinnati Masters","Hard","M",52,104053,"USA"
"Cincinnati Masters","Hard","M",53,103819,"SUI"
"Cincinnati Masters","Hard","M",54,103888,"USA"
"Cincinnati Masters","Hard","M",55,103819,"SUI"
"Los Angeles","Hard","A",1,105065,"USA"
"Los Angeles","Hard","A",2,104268,"COL"
"Los Angeles","Hard","A",3,105208,"LAT"
"Los Angeles","Hard","A",4,104534,"ISR"
"Los Angeles","Hard","A",5,103484,"USA"
"Los Angeles","Hard","A",6,103794,"GER"
"Los Angeles","Hard","A",7,104386,"SRB"
"Los Angeles","Hard","A",8,104500,"IND"
"Los Angeles","Hard","A",9,104976,"USA"
"Los Angeles","Hard","A",10,102783,"GER"
"Los Angeles","Hard","A",11,104068,"USA"
"Los Angeles","Hard","A",12,104731,"RSA"
"Los Angeles","Hard","A",13,104918,"GBR"
"Los Angeles","Hard","A",14,104268,"COL"
"Los Angeles","Hard","A",15,103852,"ESP"
"Los Angeles","Hard","A",16,103484,"USA"
"Los Angeles","Hard","A",17,104386,"SRB"
"Los Angeles","Hard","A",18,104571,"CYP"
"Los Angeles","Hard","A",19,102783,"GER"
"Los Angeles","Hard","A",20,105023,"USA"
"Los Angeles","Hard","A",21,104918,"GBR"
"Los Angeles","Hard","A",22,103852,"ESP"
"Los Angeles","Hard","A",23,104386,"SRB"
"Los Angeles","Hard","A",24,105023,"USA"
"Los Angeles","Hard","A",25,104918,"GBR"
"Los Angeles","Hard","A",26,105023,"USA"
"Los Angeles","Hard","A",27,105023,"USA"
"San Jose","Hard","A",1,104053,"USA"
"San Jose","Hard","A",2,104919,"ARG"
"San Jose","Hard","A",3,103813,"FIN"
"San Jose","Hard","A",4,104607,"CZE"
"San Jose","Hard","A",5,103598,"BEL"
"San Jose","Hard","A",6,103188,"USA"
"San Jose","Hard","A",7,103758,"USA"
"San Jose","Hard","A",8,105023,"USA"
"San Jose","Hard","A",9,104259,"GER"
"San Jose","Hard","A",10,104534,"ISR"
"San Jose","Hard","A",11,104797,"UZB"
"San Jose","Hard","A",12,103163,"GER"
"San Jose","Hard","A",13,103451,"GER"
"San Jose","Hard","A",14,105575,"LTU"
"San Jose","Hard","A",15,103794,"GER"
"San Jose","Hard","A",16,104269,"ESP"
"San Jose","Hard","A",17,104053,"USA"
"San Jose","Hard","A",18,104607,"CZE"
"San Jose","Hard","A",19,103188,"USA"
"San Jose","Hard","A",20,105023,"USA"
"San Jose","Hard","A",21,104259,"GER"
"San Jose","Hard","A",22,104797,"UZB"
"San Jose","Hard","A",23,105575,"LTU"
"San Jose","Hard","A",24,104269,"ESP"
"San Jose","Hard","A",25,104053,"USA"
"San Jose","Hard","A",26,105023,"USA"
"San Jose","Hard","A",27,104797,"UZB"
"San Jose","Hard","A",28,104269,"ESP"
"San Jose","Hard","A",29,104053,"USA"
"San Jose","Hard","A",30,104269,"ESP"
"San Jose","Hard","A",31,104269,"ESP"
"Barcelona","Clay","A",1,104198,"ESP"
"Barcelona","Clay","A",2,103812,"ROU"
"Barcelona","Clay","A",3,105064,"BRA"
"Barcelona","Clay","A",4,104620,"ITA"
"Barcelona","Clay","A",5,103252,"ESP"
"Barcelona","Clay","A",6,104719,"ESP"
"Barcelona","Clay","A",7,105077,"ESP"
"Barcelona","Clay","A",8,105208,"LAT"
"Barcelona","Clay","A",9,104871,"FRA"
"Barcelona","Clay","A",10,103781,"AUT"
"Barcelona","Clay","A",11,103169,"ESP"
"Barcelona","Clay","A",12,104755,"FRA"
"Barcelona","Clay","A",13,104660,"UKR"
"Barcelona","Clay","A",14,105217,"NED"
"Barcelona","Clay","A",15,104593,"ESP"
"Barcelona","Clay","A",16,104597,"ESP"
"Barcelona","Clay","A",17,103752,"GER"
"Barcelona","Clay","A",18,104225,"CZE"
"Barcelona","Clay","A",19,104655,"URU"
"Barcelona","Clay","A",20,104724,"ARG"
"Barcelona","Clay","A",21,103720,"AUS"
"Barcelona","Clay","A",22,103852,"ESP"
"Barcelona","Clay","A",23,104797,"UZB"
"Barcelona","Clay","A",24,103428,"ARG"
"Barcelona","Clay","A",25,104198,"ESP"
"Barcelona","Clay","A",26,105064,"BRA"
"Barcelona","Clay","A",27,104620,"ITA"
"Barcelona","Clay","A",28,103970,"ESP"
"Barcelona","Clay","A",29,105077,"ESP"
"Barcelona","Clay","A",30,105208,"LAT"
"Barcelona","Clay","A",31,103781,"AUT"
"Barcelona","Clay","A",32,104269,"ESP"
"Barcelona","Clay","A",33,103507,"ESP"
"Barcelona","Clay","A",34,105217,"NED"
"Barcelona","Clay","A",35,104597,"ESP"
"Barcelona","Clay","A",36,104542,"FRA"
"Barcelona","Clay","A",37,103868,"ESP"
"Barcelona","Clay","A",38,104724,"ARG"
"Barcelona","Clay","A",39,103852,"ESP"
"Barcelona","Clay","A",40,104417,"SWE"
"Barcelona","Clay","A",41,105064,"BRA"
"Barcelona","Clay","A",42,103970,"ESP"
"Barcelona","Clay","A",43,105208,"LAT"
"Barcelona","Clay","A",44,104269,"ESP"
"Barcelona","Clay","A",45,105217,"NED"
"Barcelona","Clay","A",46,104542,"FRA"
"Barcelona","Clay","A",47,104724,"ARG"
"Barcelona","Clay","A",48,104417,"SWE"
"Barcelona","Clay","A",49,103970,"ESP"
"Barcelona","Clay","A",50,104269,"ESP"
"Barcelona","Clay","A",51,105217,"NED"
"Barcelona","Clay","A",52,104417,"SWE"
"Barcelona","Clay","A",53,104269,"ESP"
"Barcelona","Clay","A",54,104417,"SWE"
"Barcelona","Clay","A",55,104269,"ESP"
"Sydney","Hard","A",1,103808,"ITA"
"Sydney","Hard","A",2,104755,"FRA"
"Sydney","Hard","A",3,103794,"GER"
"Sydney","Hard","A",4,103898,"FRA"
"Sydney","Hard","A",5,104655,"URU"
"Sydney","Hard","A",6,104919,"ARG"
"Sydney","Hard","A",7,104678,"SRB"
"Sydney","Hard","A",8,104571,"CYP"
"Sydney","Hard","A",9,104312,"ITA"
"Sydney","Hard","A",10,105095,"KAZ"
"Sydney","Hard","A",11,103888,"USA"
"Sydney","Hard","A",12,103429,"AUS"
"Sydney","Hard","A",13,103808,"ITA"
"Sydney","Hard","A",14,104755,"FRA"
"Sydney","Hard","A",15,103898,"FRA"
"Sydney","Hard","A",16,104919,"ARG"
"Sydney","Hard","A",17,104571,"CYP"
"Sydney","Hard","A",18,103720,"AUS"
"Sydney","Hard","A",19,103888,"USA"
"Sydney","Hard","A",20,103429,"AUS"
"Sydney","Hard","A",21,104755,"FRA"
"Sydney","Hard","A",22,103898,"FRA"
"Sydney","Hard","A",23,104571,"CYP"
"Sydney","Hard","A",24,103888,"USA"
"Sydney","Hard","A",25,104755,"FRA"
"Sydney","Hard","A",26,104571,"CYP"
"Sydney","Hard","A",27,104571,"CYP"
"Brisbane","Hard","A",1,104053,"USA"
"Brisbane","Hard","A",2,104958,"AUS"
"Brisbane","Hard","A",3,104755,"FRA"
"Brisbane","Hard","A",4,105051,"AUS"
"Brisbane","Hard","A",5,104607,"CZE"
"Brisbane","Hard","A",6,104571,"CYP"
"Brisbane","Hard","A",7,103248,"ISR"
"Brisbane","Hard","A",8,105064,"BRA"
"Brisbane","Hard","A",9,103484,"USA"
"Brisbane","Hard","A",10,102967,"FRA"
"Brisbane","Hard","A",11,103722,"FRA"
"Brisbane","Hard","A",12,104792,"FRA"
"Brisbane","Hard","A",13,104268,"COL"
"Brisbane","Hard","A",14,104639,"USA"
"Brisbane","Hard","A",15,105238,"UKR"
"Brisbane","Hard","A",16,103285,"CZE"
"Brisbane","Hard","A",17,104053,"USA"
"Brisbane","Hard","A",18,104755,"FRA"
"Brisbane","Hard","A",19,104607,"CZE"
"Brisbane","Hard","A",20,105064,"BRA"
"Brisbane","Hard","A",21,103484,"USA"
"Brisbane","Hard","A",22,104792,"FRA"
"Brisbane","Hard","A",23,104639,"USA"
"Brisbane","Hard","A",24,103285,"CZE"
"Brisbane","Hard","A",25,104053,"USA"
"Brisbane","Hard","A",26,104607,"CZE"
"Brisbane","Hard","A",27,104792,"FRA"
"Brisbane","Hard","A",28,103285,"CZE"
"Brisbane","Hard","A",29,104053,"USA"
"Brisbane","Hard","A",30,103285,"CZE"
"Brisbane","Hard","A",31,104053,"USA"
"Vienna","Hard","A",1,103997,"POL"
"Vienna","Hard","A",2,104735,"GER"
"Vienna","Hard","A",3,104259,"GER"
"Vienna","Hard","A",4,105053,"COL"
"Vienna","Hard","A",5,104813,"SLO"
"Vienna","Hard","A",6,103428,"ARG"
"Vienna","Hard","A",7,103582,"GER"
"Vienna","Hard","A",8,104655,"URU"
"Vienna","Hard","A",9,103451,"GER"
"Vienna","Hard","A",10,104890,"AUT"
"Vienna","Hard","A",11,104312,"ITA"
"Vienna","Hard","A",12,104225,"CZE"
"Vienna","Hard","A",13,103781,"AUT"
"Vienna","Hard","A",14,104259,"GER"
"Vienna","Hard","A",15,104597,"ESP"
"Vienna","Hard","A",16,103428,"ARG"
"Vienna","Hard","A",17,103582,"GER"
"Vienna","Hard","A",18,104571,"CYP"
"Vienna","Hard","A",19,104890,"AUT"
"Vienna","Hard","A",20,105227,"CRO"
"Vienna","Hard","A",21,103781,"AUT"
"Vienna","Hard","A",22,104597,"ESP"
"Vienna","Hard","A",23,103582,"GER"
"Vienna","Hard","A",24,104890,"AUT"
"Vienna","Hard","A",25,103781,"AUT"
"Vienna","Hard","A",26,104890,"AUT"
"Vienna","Hard","A",27,103781,"AUT"
"Eastbourne","Grass","A",1,104597,"ESP"
"Eastbourne","Grass","A",2,104797,"UZB"
"Eastbourne","Grass","A",3,105011,"UKR"
"Eastbourne","Grass","A",4,104547,"ARG"
"Eastbourne","Grass","A",5,103898,"FRA"
"Eastbourne","Grass","A",6,104534,"ISR"
"Eastbourne","Grass","A",7,104926,"ITA"
"Eastbourne","Grass","A",8,104198,"ESP"
"Eastbourne","Grass","A",9,103566,"FRA"
"Eastbourne","Grass","A",10,103565,"FRA"
"Eastbourne","Grass","A",11,105723,"RUS"
"Eastbourne","Grass","A",12,104468,"FRA"
"Eastbourne","Grass","A",13,105238,"UKR"
"Eastbourne","Grass","A",14,104229,"TPE"
"Eastbourne","Grass","A",15,102783,"GER"
"Eastbourne","Grass","A",16,104868,"GBR"
"Eastbourne","Grass","A",17,104797,"UZB"
"Eastbourne","Grass","A",18,105011,"UKR"
"Eastbourne","Grass","A",19,103898,"FRA"
"Eastbourne","Grass","A",20,104198,"ESP"
"Eastbourne","Grass","A",21,103566,"FRA"
"Eastbourne","Grass","A",22,104468,"FRA"
"Eastbourne","Grass","A",23,105238,"UKR"
"Eastbourne","Grass","A",24,104868,"GBR"
"Eastbourne","Grass","A",25,104797,"UZB"
"Eastbourne","Grass","A",26,104198,"ESP"
"Eastbourne","Grass","A",27,103566,"FRA"
"Eastbourne","Grass","A",28,105238,"UKR"
"Eastbourne","Grass","A",29,104198,"ESP"
"Eastbourne","Grass","A",30,103566,"FRA"
"Eastbourne","Grass","A",31,103566,"FRA"
"Costa Do Sauipe","Clay","A",1,103507,"ESP"
"Costa Do Sauipe","Clay","A",2,103454,"CHI"
"Costa Do Sauipe","Clay","A",3,103428,"ARG"
"Costa Do Sauipe","Clay","A",4,104122,"ARG"
"Costa Do Sauipe","Clay","A",5,105064,"BRA"
"Costa Do Sauipe","Clay","A",6,104593,"ESP"
"Costa Do Sauipe","Clay","A",7,103672,"BRA"
"Costa Do Sauipe","Clay","A",8,103812,"ROU"
"Costa Do Sauipe","Clay","A",9,104655,"URU"
"Costa Do Sauipe","Clay","A",10,104523,"POR"
"Costa Do Sauipe","Clay","A",11,104349,"POR"
"Costa Do Sauipe","Clay","A",12,104214,"RUS"
"Costa Do Sauipe","Clay","A",13,104719,"ESP"
"Costa Do Sauipe","Clay","A",14,104926,"ITA"
"Costa Do Sauipe","Clay","A",15,103997,"POL"
"Costa Do Sauipe","Clay","A",16,103656,"ESP"
"Costa Do Sauipe","Clay","A",17,103507,"ESP"
"Costa Do Sauipe","Clay","A",18,104122,"ARG"
"Costa Do Sauipe","Clay","A",19,105064,"BRA"
"Costa Do Sauipe","Clay","A",20,103672,"BRA"
"Costa Do Sauipe","Clay","A",21,104655,"URU"
"Costa Do Sauipe","Clay","A",22,104214,"RUS"
"Costa Do Sauipe","Clay","A",23,104926,"ITA"
"Costa Do Sauipe","Clay","A",24,103997,"POL"
"Costa Do Sauipe","Clay","A",25,103507,"ESP"
"Costa Do Sauipe","Clay","A",26,103672,"BRA"
"Costa Do Sauipe","Clay","A",27,104214,"RUS"
"Costa Do Sauipe","Clay","A",28,103997,"POL"
"Costa Do Sauipe","Clay","A",29,103507,"ESP"
"Costa Do Sauipe","Clay","A",30,103997,"POL"
"Costa Do Sauipe","Clay","A",31,103507,"ESP"
"Beijing","Hard","A",1,104925,"SRB"
"Beijing","Hard","A",2,103888,"USA"
"Beijing","Hard","A",3,104468,"FRA"
"Beijing","Hard","A",4,103582,"GER"
"Beijing","Hard","A",5,103786,"RUS"
"Beijing","Hard","A",6,105227,"CRO"
"Beijing","Hard","A",7,104545,"USA"
"Beijing","Hard","A",8,104259,"GER"
"Beijing","Hard","A",9,103970,"ESP"
"Beijing","Hard","A",10,104229,"TPE"
"Beijing","Hard","A",11,104597,"ESP"
"Beijing","Hard","A",12,104417,"SWE"
"Beijing","Hard","A",13,103344,"CRO"
"Beijing","Hard","A",14,105238,"UKR"
"Beijing","Hard","A",15,103656,"ESP"
"Beijing","Hard","A",16,104918,"GBR"
"Beijing","Hard","A",17,104925,"SRB"
"Beijing","Hard","A",18,104468,"FRA"
"Beijing","Hard","A",19,103786,"RUS"
"Beijing","Hard","A",20,104545,"USA"
"Beijing","Hard","A",21,103970,"ESP"
"Beijing","Hard","A",22,104417,"SWE"
"Beijing","Hard","A",23,103344,"CRO"
"Beijing","Hard","A",24,104918,"GBR"
"Beijing","Hard","A",25,104925,"SRB"
"Beijing","Hard","A",26,104545,"USA"
"Beijing","Hard","A",27,103970,"ESP"
"Beijing","Hard","A",28,103344,"CRO"
"Beijing","Hard","A",29,104925,"SRB"
"Beijing","Hard","A",30,103970,"ESP"
"Beijing","Hard","A",31,104925,"SRB"
"Umag","Clay","A",1,103565,"FRA"
"Umag","Clay","A",2,104620,"ITA"
"Umag","Clay","A",3,103428,"ARG"
"Umag","Clay","A",4,104471,"CRO"
"Umag","Clay","A",5,103451,"GER"
"Umag","Clay","A",6,103808,"ITA"
"Umag","Clay","A",7,105238,"UKR"
"Umag","Clay","A",8,105015,"CRO"
"Umag","Clay","A",9,104655,"URU"
"Umag","Clay","A",10,103694,"BEL"
"Umag","Clay","A",11,104312,"ITA"
"Umag","Clay","A",12,104225,"CZE"
"Umag","Clay","A",13,103786,"RUS"
"Umag","Clay","A",14,103428,"ARG"
"Umag","Clay","A",15,103344,"CRO"
"Umag","Clay","A",16,103808,"ITA"
"Umag","Clay","A",17,105238,"UKR"
"Umag","Clay","A",18,103507,"ESP"
"Umag","Clay","A",19,104312,"ITA"
"Umag","Clay","A",20,103781,"AUT"
"Umag","Clay","A",21,103428,"ARG"
"Umag","Clay","A",22,103808,"ITA"
"Umag","Clay","A",23,103507,"ESP"
"Umag","Clay","A",24,104312,"ITA"
"Umag","Clay","A",25,103808,"ITA"
"Umag","Clay","A",26,103507,"ESP"
"Umag","Clay","A",27,103507,"ESP"
"Moscow","Hard","A",1,104655,"URU"
"Moscow","Hard","A",2,105062,"KAZ"
"Moscow","Hard","A",3,103285,"CZE"
"Moscow","Hard","A",4,104678,"SRB"
"Moscow","Hard","A",5,104003,"ROU"
"Moscow","Hard","A",6,104547,"ARG"
"Moscow","Hard","A",7,104660,"UKR"
"Moscow","Hard","A",8,105238,"UKR"
"Moscow","Hard","A",9,103808,"ITA"
"Moscow","Hard","A",10,104979,"KAZ"
"Moscow","Hard","A",11,103857,"RUS"
"Moscow","Hard","A",12,104797,"UZB"
"Moscow","Hard","A",13,104655,"URU"
"Moscow","Hard","A",14,103285,"CZE"
"Moscow","Hard","A",15,104678,"SRB"
"Moscow","Hard","A",16,104547,"ARG"
"Moscow","Hard","A",17,105238,"UKR"
"Moscow","Hard","A",18,104571,"CYP"
"Moscow","Hard","A",19,103857,"RUS"
"Moscow","Hard","A",20,104797,"UZB"
"Moscow","Hard","A",21,104655,"URU"
"Moscow","Hard","A",22,104678,"SRB"
"Moscow","Hard","A",23,104571,"CYP"
"Moscow","Hard","A",24,104797,"UZB"
"Moscow","Hard","A",25,104678,"SRB"
"Moscow","Hard","A",26,104571,"CYP"
"Moscow","Hard","A",27,104678,"SRB"
"Metz","Hard","A",1,105041,"SVK"
"Metz","Hard","A",2,103582,"GER"
"Metz","Hard","A",3,104259,"GER"
"Metz","Hard","A",4,103598,"BEL"
"Metz","Hard","A",5,104997,"NED"
"Metz","Hard","A",6,104468,"FRA"
"Metz","Hard","A",7,103990,"ESP"
"Metz","Hard","A",8,104797,"UZB"
"Metz","Hard","A",9,103908,"FRA"
"Metz","Hard","A",10,104019,"BEL"
"Metz","Hard","A",11,103813,"FIN"
"Metz","Hard","A",12,104999,"GER"
"Metz","Hard","A",13,105227,"CRO"
"Metz","Hard","A",14,104259,"GER"
"Metz","Hard","A",15,103598,"BEL"
"Metz","Hard","A",16,104468,"FRA"
"Metz","Hard","A",17,103990,"ESP"
"Metz","Hard","A",18,104755,"FRA"
"Metz","Hard","A",19,103813,"FIN"
"Metz","Hard","A",20,104999,"GER"
"Metz","Hard","A",21,104259,"GER"
"Metz","Hard","A",22,104468,"FRA"
"Metz","Hard","A",23,104755,"FRA"
"Metz","Hard","A",24,104999,"GER"
"Metz","Hard","A",25,104468,"FRA"
"Metz","Hard","A",26,104999,"GER"
"Metz","Hard","A",27,104468,"FRA"
"Tokyo","Hard","A",1,104745,"ESP"
"Tokyo","Hard","A",2,105683,"CAN"
"Tokyo","Hard","A",3,104755,"FRA"
"Tokyo","Hard","A",4,104098,"RUS"
"Tokyo","Hard","A",5,103781,"AUT"
"Tokyo","Hard","A",6,104678,"SRB"
"Tokyo","Hard","A",7,104198,"ESP"
"Tokyo","Hard","A",8,103852,"ESP"
"Tokyo","Hard","A",9,103843,"SUI"
"Tokyo","Hard","A",10,103285,"CZE"
"Tokyo","Hard","A",11,104593,"ESP"
"Tokyo","Hard","A",12,103813,"FIN"
"Tokyo","Hard","A",13,104792,"FRA"
"Tokyo","Hard","A",14,104312,"ITA"
"Tokyo","Hard","A",15,104871,"FRA"
"Tokyo","Hard","A",16,104053,"USA"
"Tokyo","Hard","A",17,104745,"ESP"
"Tokyo","Hard","A",18,104098,"RUS"
"Tokyo","Hard","A",19,104678,"SRB"
"Tokyo","Hard","A",20,104198,"ESP"
"Tokyo","Hard","A",21,103285,"CZE"
"Tokyo","Hard","A",22,103813,"FIN"
"Tokyo","Hard","A",23,104792,"FRA"
"Tokyo","Hard","A",24,104053,"USA"
"Tokyo","Hard","A",25,104745,"ESP"
"Tokyo","Hard","A",26,104678,"SRB"
"Tokyo","Hard","A",27,103285,"CZE"
"Tokyo","Hard","A",28,104792,"FRA"
"Tokyo","Hard","A",29,104745,"ESP"
"Tokyo","Hard","A",30,104792,"FRA"
"Tokyo","Hard","A",31,104745,"ESP"
"Basel","Hard","A",1,103819,"SUI"
"Basel","Hard","A",2,104386,"SRB"
"Basel","Hard","A",3,103285,"CZE"
"Basel","Hard","A",4,105053,"COL"
"Basel","Hard","A",5,104053,"USA"
"Basel","Hard","A",6,104979,"KAZ"
"Basel","Hard","A",7,103900,"ARG"
"Basel","Hard","A",8,105227,"CRO"
"Basel","Hard","A",9,103908,"FRA"
"Basel","Hard","A",10,104678,"SRB"
"Basel","Hard","A",11,104755,"FRA"
"Basel","Hard","A",12,104735,"GER"
"Basel","Hard","A",13,104545,"USA"
"Basel","Hard","A",14,104898,"NED"
"Basel","Hard","A",15,103813,"FIN"
"Basel","Hard","A",16,104925,"SRB"
"Basel","Hard","A",17,103819,"SUI"
"Basel","Hard","A",18,103285,"CZE"
"Basel","Hard","A",19,104053,"USA"
"Basel","Hard","A",20,103900,"ARG"
"Basel","Hard","A",21,104678,"SRB"
"Basel","Hard","A",22,104755,"FRA"
"Basel","Hard","A",23,104898,"NED"
"Basel","Hard","A",24,104925,"SRB"
"Basel","Hard","A",25,103819,"SUI"
"Basel","Hard","A",26,104053,"USA"
"Basel","Hard","A",27,104678,"SRB"
"Basel","Hard","A",28,104925,"SRB"
"Basel","Hard","A",29,103819,"SUI"
"Basel","Hard","A",30,104925,"SRB"
"Basel","Hard","A",31,103819,"SUI"
"Stuttgart","Clay","A",1,104593,"ESP"
"Stuttgart","Clay","A",2,103451,"GER"
"Stuttgart","Clay","A",3,103843,"SUI"
"Stuttgart","Clay","A",4,104665,"ESP"
"Stuttgart","Clay","A",5,104198,"ESP"
"Stuttgart","Clay","A",6,104252,"GER"
"Stuttgart","Clay","A",7,104468,"FRA"
"Stuttgart","Clay","A",8,103752,"GER"
"Stuttgart","Clay","A",9,104547,"ARG"
"Stuttgart","Clay","A",10,103656,"ESP"
"Stuttgart","Clay","A",11,103428,"ARG"
"Stuttgart","Clay","A",12,104999,"GER"
"Stuttgart","Clay","A",13,104593,"ESP"
"Stuttgart","Clay","A",14,103843,"SUI"
"Stuttgart","Clay","A",15,104792,"FRA"
"Stuttgart","Clay","A",16,104252,"GER"
"Stuttgart","Clay","A",17,103752,"GER"
"Stuttgart","Clay","A",18,103507,"ESP"
"Stuttgart","Clay","A",19,103656,"ESP"
"Stuttgart","Clay","A",20,103781,"AUT"
"Stuttgart","Clay","A",21,104593,"ESP"
"Stuttgart","Clay","A",22,104792,"FRA"
"Stuttgart","Clay","A",23,103507,"ESP"
"Stuttgart","Clay","A",24,103656,"ESP"
"Stuttgart","Clay","A",25,104792,"FRA"
"Stuttgart","Clay","A",26,103656,"ESP"
"Stuttgart","Clay","A",27,103656,"ESP"
"Acapulco","Clay","A",1,104269,"ESP"
"Acapulco","Clay","A",2,103997,"POL"
"Acapulco","Clay","A",3,103428,"ARG"
"Acapulco","Clay","A",4,104338,"ARG"
"Acapulco","Clay","A",5,103507,"ESP"
"Acapulco","Clay","A",6,104214,"RUS"
"Acapulco","Clay","A",7,104755,"FRA"
"Acapulco","Clay","A",8,104597,"ESP"
"Acapulco","Clay","A",9,103656,"ESP"
"Acapulco","Clay","A",10,104655,"URU"
"Acapulco","Clay","A",11,105064,"BRA"
"Acapulco","Clay","A",12,103970,"ESP"
"Acapulco","Clay","A",13,103752,"GER"
"Acapulco","Clay","A",14,104724,"ARG"
"Acapulco","Clay","A",15,103812,"ROU"
"Acapulco","Clay","A",16,103602,"CHI"
"Acapulco","Clay","A",17,104269,"ESP"
