"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Rotterdam","Hard","A",9,103786,"RUS"
"Rotterdam","Hard","A",10,105777,"BUL"
"Rotterdam","Hard","A",11,104571,"CYP"
"Rotterdam","Hard","A",12,104755,"FRA"
"Rotterdam","Hard","A",13,104897,"GER"
"Rotterdam","Hard","A",14,103813,"FIN"
"Rotterdam","Hard","A",15,105208,"LAT"
"Rotterdam","Hard","A",16,105223,"ARG"
"Rotterdam","Hard","A",17,103819,"SUI"
"Rotterdam","Hard","A",18,103898,"FRA"
"Rotterdam","Hard","A",19,105373,"SVK"
"Rotterdam","Hard","A",20,104468,"FRA"
"Rotterdam","Hard","A",21,105777,"BUL"
"Rotterdam","Hard","A",22,104571,"CYP"
"Rotterdam","Hard","A",23,103813,"FIN"
"Rotterdam","Hard","A",24,105223,"ARG"
"Rotterdam","Hard","A",25,103898,"FRA"
"Rotterdam","Hard","A",26,104468,"FRA"
"Rotterdam","Hard","A",27,105777,"BUL"
"Rotterdam","Hard","A",28,105223,"ARG"
"Rotterdam","Hard","A",29,103898,"FRA"
"Rotterdam","Hard","A",30,105223,"ARG"
"Rotterdam","Hard","A",31,105223,"ARG"
"Miami Masters","Hard","M",1,104586,"CZE"
"Miami Masters","Hard","M",2,104500,"IND"
"Miami Masters","Hard","M",3,103786,"RUS"
"Miami Masters","Hard","M",4,104997,"NED"
"Miami Masters","Hard","M",5,103720,"AUS"
"Miami Masters","Hard","M",6,104813,"SLO"
"Miami Masters","Hard","M",7,104547,"ARG"
"Miami Masters","Hard","M",8,104534,"ISR"
"Miami Masters","Hard","M",9,104098,"RUS"
"Miami Masters","Hard","M",10,103566,"FRA"
"Miami Masters","Hard","M",11,103598,"BEL"
"Miami Masters","Hard","M",12,103812,"ROU"
"Miami Masters","Hard","M",13,105077,"ESP"
"Miami Masters","Hard","M",14,103484,"USA"
"Miami Masters","Hard","M",15,103781,"AUT"
"Miami Masters","Hard","M",16,104735,"GER"
"Miami Masters","Hard","M",17,103694,"BEL"
"Miami Masters","Hard","M",18,104229,"TPE"
"Miami Masters","Hard","M",19,105676,"BEL"
"Miami Masters","Hard","M",20,105550,"ARG"
"Miami Masters","Hard","M",21,105558,"FRA"
"Miami Masters","Hard","M",22,103997,"POL"
"Miami Masters","Hard","M",23,104268,"COL"
"Miami Masters","Hard","M",24,104593,"ESP"
"Miami Masters","Hard","M",25,104678,"SRB"
"Miami Masters","Hard","M",26,103813,"FIN"
"Miami Masters","Hard","M",27,104471,"CRO"
"Miami Masters","Hard","M",28,105053,"COL"
"Miami Masters","Hard","M",29,105379,"SLO"
"Miami Masters","Hard","M",30,105064,"BRA"
"Miami Masters","Hard","M",31,104620,"ITA"
"Miami Masters","Hard","M",32,106071,"AUS"
"Miami Masters","Hard","M",33,104925,"SRB"
"Miami Masters","Hard","M",34,104500,"IND"
"Miami Masters","Hard","M",35,105238,"UKR"
"Miami Masters","Hard","M",36,103163,"GER"
"Miami Masters","Hard","M",37,104468,"FRA"
"Miami Masters","Hard","M",38,104813,"SLO"
"Miami Masters","Hard","M",39,104731,"RSA"
"Miami Masters","Hard","M",40,104386,"SRB"
"Miami Masters","Hard","M",41,103970,"ESP"
"Miami Masters","Hard","M",42,104926,"ITA"
"Miami Masters","Hard","M",43,103598,"BEL"
"Miami Masters","Hard","M",44,105453,"JPN"
"Miami Masters","Hard","M",45,105077,"ESP"
"Miami Masters","Hard","M",46,103484,"USA"
"Miami Masters","Hard","M",47,103781,"AUT"
"Miami Masters","Hard","M",48,104735,"GER"
"Miami Masters","Hard","M",49,104755,"FRA"
"Miami Masters","Hard","M",50,104022,"RUS"
"Miami Masters","Hard","M",51,105676,"BEL"
"Miami Masters","Hard","M",52,104597,"ESP"
"Miami Masters","Hard","M",53,105683,"CAN"
"Miami Masters","Hard","M",54,105023,"USA"
"Miami Masters","Hard","M",55,104268,"COL"
"Miami Masters","Hard","M",56,104607,"CZE"
"Miami Masters","Hard","M",57,104542,"FRA"
"Miami Masters","Hard","M",58,103813,"FIN"
"Miami Masters","Hard","M",59,104545,"USA"
"Miami Masters","Hard","M",60,105227,"CRO"
"Miami Masters","Hard","M",61,104312,"ITA"
"Miami Masters","Hard","M",62,105064,"BRA"
"Miami Masters","Hard","M",63,105777,"BUL"
"Miami Masters","Hard","M",64,104918,"GBR"
"Miami Masters","Hard","M",65,104925,"SRB"
"Miami Masters","Hard","M",66,103163,"GER"
"Miami Masters","Hard","M",67,104468,"FRA"
"Miami Masters","Hard","M",68,104386,"SRB"
"Miami Masters","Hard","M",69,103970,"ESP"
"Miami Masters","Hard","M",70,105453,"JPN"
"Miami Masters","Hard","M",71,105077,"ESP"
"Miami Masters","Hard","M",72,103781,"AUT"
"Miami Masters","Hard","M",73,104755,"FRA"
"Miami Masters","Hard","M",74,104597,"ESP"
"Miami Masters","Hard","M",75,105023,"USA"
"Miami Masters","Hard","M",76,104607,"CZE"
"Miami Masters","Hard","M",77,104542,"FRA"
"Miami Masters","Hard","M",78,105227,"CRO"
"Miami Masters","Hard","M",79,104312,"ITA"
"Miami Masters","Hard","M",80,104918,"GBR"
"Miami Masters","Hard","M",81,103163,"GER"
"Miami Masters","Hard","M",82,104468,"FRA"
"Miami Masters","Hard","M",83,103970,"ESP"
"Miami Masters","Hard","M",84,103781,"AUT"
"Miami Masters","Hard","M",85,104755,"FRA"
"Miami Masters","Hard","M",86,104607,"CZE"
"Miami Masters","Hard","M",87,105227,"CRO"
"Miami Masters","Hard","M",88,104918,"GBR"
"Miami Masters","Hard","M",89,103163,"GER"
"Miami Masters","Hard","M",90,103970,"ESP"
"Miami Masters","Hard","M",91,104755,"FRA"
"Miami Masters","Hard","M",92,104918,"GBR"
"Miami Masters","Hard","M",93,103970,"ESP"
"Miami Masters","Hard","M",94,104918,"GBR"
"Miami Masters","Hard","M",95,104918,"GBR"
"Memphis","Hard","A",1,105227,"CRO"
"Memphis","Hard","A",2,104997,"NED"
"Memphis","Hard","A",3,105385,"USA"
"Memphis","Hard","A",4,105453,"JPN"
"Memphis","Hard","A",5,105023,"USA"
"Memphis","Hard","A",6,104594,"AUS"
"Memphis","Hard","A",7,105733,"USA"
"Memphis","Hard","A",8,105238,"UKR"
"Memphis","Hard","A",9,103188,"USA"
"Memphis","Hard","A",10,103997,"POL"
"Memphis","Hard","A",11,103720,"AUS"
"Memphis","Hard","A",12,104797,"UZB"
"Memphis","Hard","A",13,103163,"GER"
"Memphis","Hard","A",14,103852,"ESP"
"Memphis","Hard","A",15,103484,"USA"
"Memphis","Hard","A",16,106058,"USA"
"Memphis","Hard","A",17,105227,"CRO"
"Memphis","Hard","A",18,105453,"JPN"
"Memphis","Hard","A",19,104594,"AUS"
"Memphis","Hard","A",20,105238,"UKR"
"Memphis","Hard","A",21,103188,"USA"
"Memphis","Hard","A",22,104797,"UZB"
"Memphis","Hard","A",23,103852,"ESP"
"Memphis","Hard","A",24,106058,"USA"
"Memphis","Hard","A",25,105453,"JPN"
"Memphis","Hard","A",26,104594,"AUS"
"Memphis","Hard","A",27,104797,"UZB"
"Memphis","Hard","A",28,103852,"ESP"
"Memphis","Hard","A",29,105453,"JPN"
"Memphis","Hard","A",30,103852,"ESP"
"Memphis","Hard","A",31,105453,"JPN"
"US Open","Hard","G",1,104925,"SRB"
"US Open","Hard","G",2,103794,"GER"
"US Open","Hard","G",3,103813,"FIN"
"US Open","Hard","G",4,105311,"POR"
"US Open","Hard","G",5,104166,"RUS"
"US Open","Hard","G",6,105065,"USA"
"US Open","Hard","G",7,104719,"ESP"
"US Open","Hard","G",8,104330,"USA"
"US Open","Hard","G",9,103163,"GER"
"US Open","Hard","G",10,104229,"TPE"
"US Open","Hard","G",11,105238,"UKR"
"US Open","Hard","G",12,104022,"RUS"
"US Open","Hard","G",13,105539,"RUS"
"US Open","Hard","G",14,105376,"GER"
"US Open","Hard","G",15,103720,"AUS"
"US Open","Hard","G",16,105223,"ARG"
"US Open","Hard","G",17,104918,"GBR"
"US Open","Hard","G",18,104919,"ARG"
"US Open","Hard","G",19,105385,"USA"
"US Open","Hard","G",20,104252,"GER"
"US Open","Hard","G",21,104312,"ITA"
"US Open","Hard","G",22,104500,"IND"
"US Open","Hard","G",23,104735,"GER"
"US Open","Hard","G",24,104797,"UZB"
"US Open","Hard","G",25,104527,"SUI"
"US Open","Hard","G",26,103333,"CRO"
"US Open","Hard","G",27,104571,"CYP"
"US Open","Hard","G",28,104731,"RSA"
"US Open","Hard","G",29,103898,"FRA"
"US Open","Hard","G",30,104871,"FRA"
"US Open","Hard","G",31,106045,"USA"
"US Open","Hard","G",32,104607,"CZE"
"US Open","Hard","G",33,104755,"FRA"
"US Open","Hard","G",34,103565,"FRA"
"US Open","Hard","G",35,105558,"FRA"
"US Open","Hard","G",36,104098,"RUS"
"US Open","Hard","G",37,103852,"ESP"
"US Open","Hard","G",38,105614,"USA"
"US Open","Hard","G",39,104665,"ESP"
"US Open","Hard","G",40,105683,"CAN"
"US Open","Hard","G",41,104216,"ARG"
"US Open","Hard","G",42,106058,"USA"
"US Open","Hard","G",43,104534,"ISR"
"US Open","Hard","G",44,104386,"SRB"
"US Open","Hard","G",45,104890,"AUT"
"US Open","Hard","G",46,105062,"KAZ"
"US Open","Hard","G",47,105138,"ESP"
"US Open","Hard","G",48,103970,"ESP"
"US Open","Hard","G",49,103819,"SUI"
"US Open","Hard","G",50,104122,"ARG"
"US Open","Hard","G",51,105173,"FRA"
"US Open","Hard","G",52,105023,"USA"
"US Open","Hard","G",53,103990,"ESP"
"US Open","Hard","G",54,104433,"CAN"
"US Open","Hard","G",55,106071,"AUS"
"US Open","Hard","G",56,105554,"GBR"
"US Open","Hard","G",57,104545,"USA"
"US Open","Hard","G",58,104792,"FRA"
"US Open","Hard","G",59,104273,"FRA"
"US Open","Hard","G",60,104259,"GER"
"US Open","Hard","G",61,104471,"CRO"
"US Open","Hard","G",62,103786,"RUS"
"US Open","Hard","G",63,104297,"BRA"
"US Open","Hard","G",64,104745,"ESP"
"US Open","Hard","G",65,104925,"SRB"
"US Open","Hard","G",66,105311,"POR"
"US Open","Hard","G",67,105065,"USA"
"US Open","Hard","G",68,104719,"ESP"
"US Open","Hard","G",69,103163,"GER"
"US Open","Hard","G",70,104022,"RUS"
"US Open","Hard","G",71,105539,"RUS"
"US Open","Hard","G",72,103720,"AUS"
"US Open","Hard","G",73,104918,"GBR"
"US Open","Hard","G",74,104252,"GER"
"US Open","Hard","G",75,104312,"ITA"
"US Open","Hard","G",76,104797,"UZB"
"US Open","Hard","G",77,104527,"SUI"
"US Open","Hard","G",78,104571,"CYP"
"US Open","Hard","G",79,103898,"FRA"
"US Open","Hard","G",80,104607,"CZE"
"US Open","Hard","G",81,104755,"FRA"
"US Open","Hard","G",82,104098,"RUS"
"US Open","Hard","G",83,103852,"ESP"
"US Open","Hard","G",84,105683,"CAN"
"US Open","Hard","G",85,106058,"USA"
"US Open","Hard","G",86,104386,"SRB"
"US Open","Hard","G",87,105062,"KAZ"
"US Open","Hard","G",88,103970,"ESP"
"US Open","Hard","G",89,103819,"SUI"
"US Open","Hard","G",90,105173,"FRA"
"US Open","Hard","G",91,103990,"ESP"
"US Open","Hard","G",92,105554,"GBR"
"US Open","Hard","G",93,104545,"USA"
"US Open","Hard","G",94,104259,"GER"
"US Open","Hard","G",95,104471,"CRO"
"US Open","Hard","G",96,104745,"ESP"
"US Open","Hard","G",97,104925,"SRB"
"US Open","Hard","G",98,104719,"ESP"
"US Open","Hard","G",99,104022,"RUS"
"US Open","Hard","G",100,103720,"AUS"
"US Open","Hard","G",101,104918,"GBR"
"US Open","Hard","G",102,104797,"UZB"
"US Open","Hard","G",103,104527,"SUI"
"US Open","Hard","G",104,104607,"CZE"
"US Open","Hard","G",105,104755,"FRA"
"US Open","Hard","G",106,105683,"CAN"
"US Open","Hard","G",107,104386,"SRB"
"US Open","Hard","G",108,103970,"ESP"
"US Open","Hard","G",109,103819,"SUI"
"US Open","Hard","G",110,103990,"ESP"
"US Open","Hard","G",111,104259,"GER"
"US Open","Hard","G",112,104745,"ESP"
"US Open","Hard","G",113,104925,"SRB"
"US Open","Hard","G",114,104022,"RUS"
"US Open","Hard","G",115,104918,"GBR"
"US Open","Hard","G",116,104527,"SUI"
"US Open","Hard","G",117,104755,"FRA"
"US Open","Hard","G",118,103970,"ESP"
"US Open","Hard","G",119,103990,"ESP"
"US Open","Hard","G",120,104745,"ESP"
"US Open","Hard","G",121,104925,"SRB"
"US Open","Hard","G",122,104527,"SUI"
"US Open","Hard","G",123,104755,"FRA"
"US Open","Hard","G",124,104745,"ESP"
"US Open","Hard","G",125,104925,"SRB"
"US Open","Hard","G",126,104745,"ESP"
"US Open","Hard","G",127,104745,"ESP"
"Stuttgart","Clay","A",1,105208,"LAT"
"Stuttgart","Clay","A",2,104919,"ARG"
"Stuttgart","Clay","A",3,104926,"ITA"
"Stuttgart","Clay","A",4,103582,"GER"
"Stuttgart","Clay","A",5,105138,"ESP"
"Stuttgart","Clay","A",6,105373,"SVK"
"Stuttgart","Clay","A",7,105064,"BRA"
"Stuttgart","Clay","A",8,103812,"ROU"
"Stuttgart","Clay","A",9,103786,"RUS"
"Stuttgart","Clay","A",10,104252,"GER"
"Stuttgart","Clay","A",11,104792,"FRA"
"Stuttgart","Clay","A",12,105472,"GER"
"Stuttgart","Clay","A",13,103163,"GER"
"Stuttgart","Clay","A",14,104926,"ITA"
"Stuttgart","Clay","A",15,103582,"GER"
"Stuttgart","Clay","A",16,105138,"ESP"
"Stuttgart","Clay","A",17,103812,"ROU"
"Stuttgart","Clay","A",18,105332,"FRA"
"Stuttgart","Clay","A",19,104792,"FRA"
"Stuttgart","Clay","A",20,104259,"GER"
"Stuttgart","Clay","A",21,104926,"ITA"
"Stuttgart","Clay","A",22,105138,"ESP"
"Stuttgart","Clay","A",23,103812,"ROU"
"Stuttgart","Clay","A",24,104259,"GER"
"Stuttgart","Clay","A",25,104926,"ITA"
"Stuttgart","Clay","A",26,104259,"GER"
"Stuttgart","Clay","A",27,104926,"ITA"
"Acapulco","Clay","A",1,103970,"ESP"
"Acapulco","Clay","A",2,104639,"USA"
"Acapulco","Clay","A",3,104665,"ESP"
"Acapulco","Clay","A",4,103893,"ITA"
"Acapulco","Clay","A",5,104926,"ITA"
"Acapulco","Clay","A",6,105379,"SLO"
"Acapulco","Clay","A",7,105053,"COL"
"Acapulco","Clay","A",8,105311,"POR"
"Acapulco","Clay","A",9,104547,"ARG"
"Acapulco","Clay","A",10,104593,"ESP"
"Acapulco","Clay","A",11,103990,"ESP"
"Acapulco","Clay","A",12,104597,"ESP"
"Acapulco","Clay","A",13,105723,"RUS"
"Acapulco","Clay","A",14,104919,"ARG"
"Acapulco","Clay","A",15,104651,"ARG"
"Acapulco","Clay","A",16,104745,"ESP"
"Acapulco","Clay","A",17,103970,"ESP"
"Acapulco","Clay","A",18,103893,"ITA"
"Acapulco","Clay","A",19,104926,"ITA"
"Acapulco","Clay","A",20,105053,"COL"
"Acapulco","Clay","A",21,104547,"ARG"
"Acapulco","Clay","A",22,104597,"ESP"
"Acapulco","Clay","A",23,104919,"ARG"
"Acapulco","Clay","A",24,104745,"ESP"
"Acapulco","Clay","A",25,103970,"ESP"
"Acapulco","Clay","A",26,104926,"ITA"
"Acapulco","Clay","A",27,104597,"ESP"
"Acapulco","Clay","A",28,104745,"ESP"
"Acapulco","Clay","A",29,103970,"ESP"
"Acapulco","Clay","A",30,104745,"ESP"
"Acapulco","Clay","A",31,104745,"ESP"
"Bucharest","Clay","A",1,105053,"COL"
"Bucharest","Clay","A",2,104660,"UKR"
"Bucharest","Clay","A",3,104198,"ESP"
"Bucharest","Clay","A",4,103812,"ROU"
"Bucharest","Clay","A",5,105676,"BEL"
"Bucharest","Clay","A",6,104252,"GER"
"Bucharest","Clay","A",7,104678,"SRB"
"Bucharest","Clay","A",8,104735,"GER"
"Bucharest","Clay","A",9,104586,"CZE"
"Bucharest","Clay","A",10,104792,"FRA"
"Bucharest","Clay","A",11,104978,"GER"
"Bucharest","Clay","A",12,103813,"FIN"
"Bucharest","Clay","A",13,104386,"SRB"
"Bucharest","Clay","A",14,104198,"ESP"
"Bucharest","Clay","A",15,103812,"ROU"
"Bucharest","Clay","A",16,104252,"GER"
"Bucharest","Clay","A",17,104678,"SRB"
"Bucharest","Clay","A",18,104586,"CZE"
"Bucharest","Clay","A",19,104978,"GER"
"Bucharest","Clay","A",20,104468,"FRA"
"Bucharest","Clay","A",21,104198,"ESP"
"Bucharest","Clay","A",22,104252,"GER"
"Bucharest","Clay","A",23,104586,"CZE"
"Bucharest","Clay","A",24,104468,"FRA"
"Bucharest","Clay","A",25,104198,"ESP"
"Bucharest","Clay","A",26,104586,"CZE"
"Bucharest","Clay","A",27,104586,"CZE"
"Bogota","Hard","A",1,105074,"BEL"
"Bogota","Hard","A",2,105051,"AUS"
"Bogota","Hard","A",3,104268,"COL"
"Bogota","Hard","A",4,104970,"ITA"
"Bogota","Hard","A",5,105577,"CAN"
"Bogota","Hard","A",6,105902,"AUS"
"Bogota","Hard","A",7,105173,"FRA"
"Bogota","Hard","A",8,103607,"DOM"
"Bogota","Hard","A",9,103333,"CRO"
"Bogota","Hard","A",10,105053,"COL"
"Bogota","Hard","A",11,104589,"AUS"
"Bogota","Hard","A",12,105877,"ECU"
"Bogota","Hard","A",13,104386,"SRB"
"Bogota","Hard","A",14,104268,"COL"
"Bogota","Hard","A",15,104970,"ITA"
"Bogota","Hard","A",16,105577,"CAN"
"Bogota","Hard","A",17,105173,"FRA"
"Bogota","Hard","A",18,103333,"CRO"
"Bogota","Hard","A",19,105053,"COL"
"Bogota","Hard","A",20,104731,"RSA"
"Bogota","Hard","A",21,104268,"COL"
"Bogota","Hard","A",22,105577,"CAN"
"Bogota","Hard","A",23,103333,"CRO"
"Bogota","Hard","A",24,104731,"RSA"
"Bogota","Hard","A",25,104268,"COL"
"Bogota","Hard","A",26,103333,"CRO"
"Bogota","Hard","A",27,103333,"CRO"
"Valencia","Hard","A",1,103970,"ESP"
"Valencia","Hard","A",2,103898,"FRA"
"Valencia","Hard","A",3,105311,"POR"
"Valencia","Hard","A",4,105668,"POL"
"Valencia","Hard","A",5,104597,"ESP"
"Valencia","Hard","A",6,104308,"POL"
"Valencia","Hard","A",7,104719,"ESP"
"Valencia","Hard","A",8,104926,"ITA"
"Valencia","Hard","A",9,105138,"ESP"
"Valencia","Hard","A",10,104098,"RUS"
"Valencia","Hard","A",11,104871,"FRA"
"Valencia","Hard","A",12,104545,"USA"
"Valencia","Hard","A",13,104268,"COL"
"Valencia","Hard","A",14,103813,"FIN"
"Valencia","Hard","A",15,104022,"RUS"
"Valencia","Hard","A",16,104259,"GER"
"Valencia","Hard","A",17,103970,"ESP"
"Valencia","Hard","A",18,105668,"POL"
"Valencia","Hard","A",19,104597,"ESP"
"Valencia","Hard","A",20,104926,"ITA"
"Valencia","Hard","A",21,104098,"RUS"
"Valencia","Hard","A",22,104871,"FRA"
"Valencia","Hard","A",23,103813,"FIN"
"Valencia","Hard","A",24,104022,"RUS"
"Valencia","Hard","A",25,103970,"ESP"
"Valencia","Hard","A",26,104597,"ESP"
"Valencia","Hard","A",27,104098,"RUS"
"Valencia","Hard","A",28,104022,"RUS"
"Valencia","Hard","A",29,103970,"ESP"
"Valencia","Hard","A",30,104022,"RUS"
"Valencia","Hard","A",31,104022,"RUS"
"Casablanca","Clay","A",1,104882,"SLO"
"Casablanca","Clay","A",2,104273,"FRA"
"Casablanca","Clay","A",3,104198,"ESP"
"Casablanca","Clay","A",4,105379,"SLO"
"Casablanca","Clay","A",5,103990,"ESP"
"Casablanca","Clay","A",6,104735,"GER"
"Casablanca","Clay","A",7,104898,"NED"
"Casablanca","Clay","A",8,104932,"FRA"
"Casablanca","Clay","A",9,103835,"ITA"
"Casablanca","Clay","A",10,104813,"SLO"
"Casablanca","Clay","A",11,105967,"SUI"
"Casablanca","Clay","A",12,105807,"ESP"
"Casablanca","Clay","A",13,104527,"SUI"
"Casablanca","Clay","A",14,104198,"ESP"
"Casablanca","Clay","A",15,105332,"FRA"
"Casablanca","Clay","A",16,103990,"ESP"
"Casablanca","Clay","A",17,104898,"NED"
"Casablanca","Clay","A",18,105373,"SVK"
"Casablanca","Clay","A",19,104813,"SLO"
"Casablanca","Clay","A",20,104731,"RSA"
"Casablanca","Clay","A",21,104527,"SUI"
"Casablanca","Clay","A",22,103990,"ESP"
"Casablanca","Clay","A",23,105373,"SVK"
"Casablanca","Clay","A",24,104731,"RSA"
"Casablanca","Clay","A",25,103990,"ESP"
"Casablanca","Clay","A",26,104731,"RSA"
"Casablanca","Clay","A",27,103990,"ESP"
"Beijing","Hard","A",1,104925,"SRB"
"Beijing","Hard","A",2,104269,"ESP"
"Beijing","Hard","A",3,105023,"USA"
"Beijing","Hard","A",4,104527,"SUI"
"Beijing","Hard","A",5,103970,"ESP"
"Beijing","Hard","A",6,104594,"AUS"
"Beijing","Hard","A",7,106071,"AUS"
"Beijing","Hard","A",8,104755,"FRA"
"Beijing","Hard","A",9,104545,"USA"
"Beijing","Hard","A",10,105138,"ESP"
"Beijing","Hard","A",11,103786,"RUS"
"Beijing","Hard","A",12,104607,"CZE"
"Beijing","Hard","A",13,103720,"AUS"
"Beijing","Hard","A",14,104926,"ITA"
"Beijing","Hard","A",15,104259,"GER"
"Beijing","Hard","A",16,104745,"ESP"
"Beijing","Hard","A",17,104925,"SRB"
"Beijing","Hard","A",18,105023,"USA"
"Beijing","Hard","A",19,103970,"ESP"
"Beijing","Hard","A",20,104755,"FRA"
"Beijing","Hard","A",21,104545,"USA"
"Beijing","Hard","A",22,104607,"CZE"
"Beijing","Hard","A",23,104926,"ITA"
"Beijing","Hard","A",24,104745,"ESP"
"Beijing","Hard","A",25,104925,"SRB"
"Beijing","Hard","A",26,104755,"FRA"
"Beijing","Hard","A",27,104607,"CZE"
"Beijing","Hard","A",28,104745,"ESP"
"Beijing","Hard","A",29,104925,"SRB"
"Beijing","Hard","A",30,104745,"ESP"
"Beijing","Hard","A",31,104925,"SRB"
"Queen's Club","Grass","A",1,103917,"FRA"
"Queen's Club","Grass","A",2,104594,"AUS"
"Queen's Club","Grass","A",3,103566,"FRA"
"Queen's Club","Grass","A",4,104586,"CZE"
"Queen's Club","Grass","A",5,103794,"GER"
"Queen's Club","Grass","A",6,105053,"COL"
"Queen's Club","Grass","A",7,104273,"FRA"
"Queen's Club","Grass","A",8,104997,"NED"
"Queen's Club","Grass","A",9,104797,"UZB"
"Queen's Club","Grass","A",10,105332,"FRA"
"Queen's Club","Grass","A",11,106045,"USA"
"Queen's Club","Grass","A",12,104932,"FRA"
"Queen's Club","Grass","A",13,105379,"SLO"
"Queen's Club","Grass","A",14,103720,"AUS"
"Queen's Club","Grass","A",15,105777,"BUL"
"Queen's Club","Grass","A",16,103813,"FIN"
"Queen's Club","Grass","A",17,105554,"GBR"
"Queen's Club","Grass","A",18,103598,"BEL"
"Queen's Club","Grass","A",19,104471,"CRO"
"Queen's Club","Grass","A",20,103852,"ESP"
"Queen's Club","Grass","A",21,103898,"FRA"
"Queen's Club","Grass","A",22,104813,"SLO"
"Queen's Club","Grass","A",23,104660,"UKR"
"Queen's Club","Grass","A",24,105217,"NED"
"Queen's Club","Grass","A",25,104918,"GBR"
"Queen's Club","Grass","A",26,104594,"AUS"
"Queen's Club","Grass","A",27,103794,"GER"
"Queen's Club","Grass","A",28,105238,"UKR"
"Queen's Club","Grass","A",29,104542,"FRA"
"Queen's Club","Grass","A",30,104997,"NED"
"Queen's Club","Grass","A",31,106045,"USA"
"Queen's Club","Grass","A",32,104932,"FRA"
"Queen's Club","Grass","A",33,105023,"USA"
"Queen's Club","Grass","A",34,103720,"AUS"
"Queen's Club","Grass","A",35,105554,"GBR"
"Queen's Club","Grass","A",36,105223,"ARG"
"Queen's Club","Grass","A",37,105227,"CRO"
"Queen's Club","Grass","A",38,103852,"ESP"
"Queen's Club","Grass","A",39,104813,"SLO"
"Queen's Club","Grass","A",40,104607,"CZE"
"Queen's Club","Grass","A",41,104918,"GBR"
"Queen's Club","Grass","A",42,103794,"GER"
"Queen's Club","Grass","A",43,104542,"FRA"
"Queen's Club","Grass","A",44,106045,"USA"
"Queen's Club","Grass","A",45,103720,"AUS"
"Queen's Club","Grass","A",46,105223,"ARG"
"Queen's Club","Grass","A",47,105227,"CRO"
"Queen's Club","Grass","A",48,104607,"CZE"
"Queen's Club","Grass","A",49,104918,"GBR"
"Queen's Club","Grass","A",50,104542,"FRA"
"Queen's Club","Grass","A",51,103720,"AUS"
"Queen's Club","Grass","A",52,105227,"CRO"
"Queen's Club","Grass","A",53,104918,"GBR"
"Queen's Club","Grass","A",54,105227,"CRO"
"Queen's Club","Grass","A",55,104918,"GBR"
"Australian Open","Hard","G",1,104925,"SRB"
"Australian Open","Hard","G",2,105992,"USA"
"Australian Open","Hard","G",3,103852,"ESP"
"Australian Open","Hard","G",4,103285,"CZE"
"Australian Open","Hard","G",5,105023,"USA"
"Australian Open","Hard","G",6,104548,"USA"
"Australian Open","Hard","G",7,104735,"GER"
"Australian Open","Hard","G",8,104527,"SUI"
"Australian Open","Hard","G",9,105723,"RUS"
"Australian Open","Hard","G",10,104731,"RSA"
"Australian Open","Hard","G",11,103598,"BEL"
"Australian Open","Hard","G",12,104269,"ESP"
"Australian Open","Hard","G",13,103781,"AUT"
"Australian Open","Hard","G",14,105138,"ESP"
"Australian Open","Hard","G",15,105558,"FRA"
"Australian Open","Hard","G",16,104607,"CZE"
"Australian Open","Hard","G",17,103970,"ESP"
"Australian Open","Hard","G",18,105065,"USA"
"Australian Open","Hard","G",19,105147,"JPN"
"Australian Open","Hard","G",20,104571,"CYP"
"Australian Open","Hard","G",21,104022,"RUS"
"Australian Open","Hard","G",22,105539,"RUS"
"Australian Open","Hard","G",23,104122,"ARG"
"Australian Open","Hard","G",24,105453,"JPN"
"Australian Open","Hard","G",25,104597,"ESP"
"Australian Open","Hard","G",26,104593,"ESP"
"Australian Open","Hard","G",27,104500,"IND"
"Australian Open","Hard","G",28,105668,"POL"
"Australian Open","Hard","G",29,103898,"FRA"
"Australian Open","Hard","G",30,104273,"FRA"
"Australian Open","Hard","G",31,105041,"SVK"
"Australian Open","Hard","G",32,104386,"SRB"
"Australian Open","Hard","G",33,105223,"ARG"
"Australian Open","Hard","G",34,103794,"GER"
"Australian Open","Hard","G",35,104871,"FRA"
"Australian Open","Hard","G",36,104719,"ESP"
"Australian Open","Hard","G",37,104312,"ITA"
"Australian Open","Hard","G",38,104797,"UZB"
"Australian Open","Hard","G",39,104330,"USA"
"Australian Open","Hard","G",40,105227,"CRO"
"Australian Open","Hard","G",41,104468,"FRA"
"Australian Open","Hard","G",42,105028,"CAN"
"Australian Open","Hard","G",43,104229,"TPE"
"Australian Open","Hard","G",44,104792,"FRA"
"Australian Open","Hard","G",45,104252,"GER"
"Australian Open","Hard","G",46,105575,"LTU"
"Australian Open","Hard","G",47,105311,"POR"
"Australian Open","Hard","G",48,104918,"GBR"
"Australian Open","Hard","G",49,104542,"FRA"
"Australian Open","Hard","G",50,104424,"JPN"
"Australian Open","Hard","G",51,105902,"AUS"
"Australian Open","Hard","G",52,104882,"SLO"
"Australian Open","Hard","G",53,103813,"FIN"
"Australian Open","Hard","G",54,104471,"CRO"
"Australian Open","Hard","G",55,104268,"COL"
"Australian Open","Hard","G",56,104755,"FRA"
"Australian Open","Hard","G",57,105683,"CAN"
"Australian Open","Hard","G",58,104586,"CZE"
"Australian Open","Hard","G",59,104804,"ISR"
"Australian Open","Hard","G",60,104259,"GER"
"Australian Open","Hard","G",61,104978,"GER"
"Australian Open","Hard","G",62,106071,"AUS"
