"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"London","Grass","A",11,104755,"Richard Gasquet","FRA",28.9911019849,104620,"Simone Bolelli","ITA",29.6837782341
"London","Grass","A",12,105683,"Milos Raonic","CAN",24.4654346338,104868,"James Ward","GBR",28.3449691992
"London","Grass","A",13,105238,"Alexandr Dolgopolov","UKR",26.6009582478,104745,"Rafael Nadal","ESP",29.0321697467
"London","Grass","A",14,104198,"Guillermo Garcia Lopez","ESP",32.0301163587,104665,"Pablo Andujar","ESP",29.3908281999
"London","Grass","A",15,104731,"Kevin Anderson","RSA",29.0759753593,103720,"Lleyton Hewitt","AUS",34.302532512
"London","Grass","A",16,104527,"Stanislas Wawrinka","SUI",30.2149212868,106401,"Nick Kyrgios","AUS",20.1341546886
"London","Grass","A",17,104918,"Andy Murray","GBR",28.0848733744,104269,"Fernando Verdasco","ESP",31.5811088296
"London","Grass","A",18,104180,"Gilles Muller","LUX",32.1013004791,105777,"Grigor Dimitrov","BUL",24.0821355236
"London","Grass","A",19,104678,"Viktor Troicki","SRB",29.3415468857,105227,"Marin Cilic","CRO",26.7104722793
"London","Grass","A",20,104545,"John Isner","USA",30.135523614,103852,"Feliciano Lopez","ESP",33.7330595483
"London","Grass","A",21,104468,"Gilles Simon","FRA",30.4640657084,106423,"Thanasi Kokkinakis","AUS",19.1786447639
"London","Grass","A",22,105683,"Milos Raonic","CAN",24.4654346338,104755,"Richard Gasquet","FRA",28.9911019849
"London","Grass","A",23,104198,"Guillermo Garcia Lopez","ESP",32.0301163587,105238,"Alexandr Dolgopolov","UKR",26.6009582478
"London","Grass","A",24,104731,"Kevin Anderson","RSA",29.0759753593,104527,"Stanislas Wawrinka","SUI",30.2149212868
"London","Grass","A",25,104918,"Andy Murray","GBR",28.0848733744,104180,"Gilles Muller","LUX",32.1013004791
"London","Grass","A",26,104678,"Viktor Troicki","SRB",29.3415468857,104545,"John Isner","USA",30.135523614
"London","Grass","A",27,104468,"Gilles Simon","FRA",30.4640657084,105683,"Milos Raonic","CAN",24.4654346338
"London","Grass","A",28,104731,"Kevin Anderson","RSA",29.0759753593,104198,"Guillermo Garcia Lopez","ESP",32.0301163587
"London","Grass","A",29,104918,"Andy Murray","GBR",28.0848733744,104678,"Viktor Troicki","SRB",29.3415468857
"London","Grass","A",30,104731,"Kevin Anderson","RSA",29.0759753593,104468,"Gilles Simon","FRA",30.4640657084
"London","Grass","A",31,104918,"Andy Murray","GBR",28.0848733744,104731,"Kevin Anderson","RSA",29.0759753593
"Rio de Janeiro","Clay","A",1,104745,"Rafael Nadal","ESP",28.7063655031,105064,"Thomaz Bellucci","BRA",27.1321013005
"Rio de Janeiro","Clay","A",2,105807,"Pablo Carreno Busta","ESP",23.6002737851,104122,"Carlos Berlocq","ARG",32.0355920602
"Rio de Janeiro","Clay","A",3,103656,"Albert Montanes","ESP",34.2231348392,104216,"Maximo Gonzalez","ARG",31.5783709788
"Rio de Janeiro","Clay","A",4,104655,"Pablo Cuevas","URU",29.1252566735,104597,"Nicolas Almagro","ESP",29.4893908282
"Rio de Janeiro","Clay","A",5,104926,"Fabio Fognini","ITA",27.7344284736,106210,"Jiri Vesely","CZE",21.6043805613
"Rio de Janeiro","Clay","A",6,104665,"Pablo Andujar","ESP",29.0650239562,103893,"Paolo Lorenzi","ITA",33.1718001369
"Rio de Janeiro","Clay","A",7,105643,"Federico Delbonis","ARG",24.3668720055,106043,"Diego Sebastian Schwartzman","ARG",22.5023956194
"Rio de Janeiro","Clay","A",8,105373,"Martin Klizan","SVK",25.6016427105,105583,"Dusan Lajovic","SRB",24.6324435318
"Rio de Janeiro","Clay","A",9,105641,"Blaz Rola","SLO",24.3668720055,104919,"Leonardo Mayer","ARG",27.7590691307
"Rio de Janeiro","Clay","A",10,105154,"Joao Souza","BRA",26.7241615332,106032,"Facundo Arguello","ARG",22.5352498289
"Rio de Janeiro","Clay","A",11,104890,"Andreas Haider Maurer","AUT",27.9069130732,105077,"Albert Ramos","ESP",27.0828199863
"Rio de Janeiro","Clay","A",12,103990,"Tommy Robredo","ESP",32.7967145791,111200,"Elias Ymer","SWE",18.8528405202
"Rio de Janeiro","Clay","A",13,104338,"Juan Monaco","ARG",30.8856947296,105053,"Santiago Giraldo","COL",27.2224503765
"Rio de Janeiro","Clay","A",14,103813,"Jarkko Nieminen","FIN",33.568788501,106065,"Marco Cecchinato","ITA",22.379192334
"Rio de Janeiro","Clay","A",15,105217,"Thiemo De Bakker","NED",26.4093086927,106105,"Guilherme Clezar","BRA",22.1273100616
"Rio de Janeiro","Clay","A",16,103970,"David Ferrer","ESP",32.8761122519,104593,"Daniel Gimeno Traver","ESP",29.5277207392
"Rio de Janeiro","Clay","A",17,104745,"Rafael Nadal","ESP",28.7063655031,105807,"Pablo Carreno Busta","ESP",23.6002737851
"Rio de Janeiro","Clay","A",18,104655,"Pablo Cuevas","URU",29.1252566735,103656,"Albert Montanes","ESP",34.2231348392
"Rio de Janeiro","Clay","A",19,104926,"Fabio Fognini","ITA",27.7344284736,104665,"Pablo Andujar","ESP",29.0650239562
"Rio de Janeiro","Clay","A",20,105643,"Federico Delbonis","ARG",24.3668720055,105373,"Martin Klizan","SVK",25.6016427105
"Rio de Janeiro","Clay","A",21,105154,"Joao Souza","BRA",26.7241615332,105641,"Blaz Rola","SLO",24.3668720055
"Rio de Janeiro","Clay","A",22,104890,"Andreas Haider Maurer","AUT",27.9069130732,103990,"Tommy Robredo","ESP",32.7967145791
"Rio de Janeiro","Clay","A",23,104338,"Juan Monaco","ARG",30.8856947296,103813,"Jarkko Nieminen","FIN",33.568788501
"Rio de Janeiro","Clay","A",24,103970,"David Ferrer","ESP",32.8761122519,105217,"Thiemo De Bakker","NED",26.4093086927
"Rio de Janeiro","Clay","A",25,104745,"Rafael Nadal","ESP",28.7063655031,104655,"Pablo Cuevas","URU",29.1252566735
"Rio de Janeiro","Clay","A",26,104926,"Fabio Fognini","ITA",27.7344284736,105643,"Federico Delbonis","ARG",24.3668720055
"Rio de Janeiro","Clay","A",27,104890,"Andreas Haider Maurer","AUT",27.9069130732,105154,"Joao Souza","BRA",26.7241615332
"Rio de Janeiro","Clay","A",28,103970,"David Ferrer","ESP",32.8761122519,104338,"Juan Monaco","ARG",30.8856947296
"Rio de Janeiro","Clay","A",29,104926,"Fabio Fognini","ITA",27.7344284736,104745,"Rafael Nadal","ESP",28.7063655031
"Rio de Janeiro","Clay","A",30,103970,"David Ferrer","ESP",32.8761122519,104890,"Andreas Haider Maurer","AUT",27.9069130732
"Rio de Janeiro","Clay","A",31,103970,"David Ferrer","ESP",32.8761122519,104926,"Fabio Fognini","ITA",27.7344284736
"Newport","Grass","A",1,104330,"Rajeev Ram","USA",31.318275154,104545,"John Isner","USA",30.212183436
"Newport","Grass","A",2,105216,"Yuichi Sugita","JPN",26.8145106092,105992,"Ryan Harrison","USA",23.1813826146
"Newport","Grass","A",3,104273,"Edouard Roger Vasselin","FRA",31.6221765914,104882,"Blaz Kavcic","SLO",28.3559206023
"Newport","Grass","A",4,105173,"Adrian Mannarino","FRA",27.0362765229,103163,"Tommy Haas","GER",37.2758384668
"Newport","Grass","A",5,105441,"John Patrick Smith","AUS",25.6043805613,106071,"Bernard Tomic","AUS",22.7241615332
"Newport","Grass","A",6,111577,"Jared Donaldson","USA",18.7570157426,105572,"Austin Krajicek","USA",25.0732375086
"Newport","Grass","A",7,105147,"Tatsuma Ito","JPN",27.151266256,111511,"Noah Rubin","USA",19.3894592745
"Newport","Grass","A",8,105449,"Steve Johnson","USA",25.5496235455,103582,"Michael Berrer","GER",35.0308008214
"Newport","Grass","A",9,103401,"Jan Hernych","CZE",36.0164271047,105065,"Tim Smyczek","USA",27.5345653662
"Newport","Grass","A",10,104268,"Alejandro Falla","COL",31.6605065024,104629,"Adrian Menendez Maceiras","ESP",29.7056810404
"Newport","Grass","A",11,105041,"Lukas Lacko","SVK",27.6906228611,104944,"Niels Desein","BEL",28.0930869268
"Newport","Grass","A",12,106058,"Jack Sock","USA",22.7980835044,103285,"Radek Stepanek","CZE",36.6242299795
"Newport","Grass","A",13,105023,"Sam Querrey","USA",27.7645448323,105051,"Matthew Ebden","AUS",27.627652293
"Newport","Grass","A",14,104460,"Dustin Brown","GER",30.5927446954,104847,"Adrien Bossel","SUI",28.5393566051
"Newport","Grass","A",15,104291,"Malek Jaziri","TUN",31.4770704997,105302,"Ante Pavic","CRO",26.3490759754
"Newport","Grass","A",16,103333,"Ivo Karlovic","CRO",36.3696098563,105011,"Illya Marchenko","UKR",27.8439425051
"Newport","Grass","A",17,104330,"Rajeev Ram","USA",31.318275154,105216,"Yuichi Sugita","JPN",26.8145106092
"Newport","Grass","A",18,105173,"Adrian Mannarino","FRA",27.0362765229,104273,"Edouard Roger Vasselin","FRA",31.6221765914
"Newport","Grass","A",19,105441,"John Patrick Smith","AUS",25.6043805613,111577,"Jared Donaldson","USA",18.7570157426
"Newport","Grass","A",20,105147,"Tatsuma Ito","JPN",27.151266256,105449,"Steve Johnson","USA",25.5496235455
"Newport","Grass","A",21,103401,"Jan Hernych","CZE",36.0164271047,104268,"Alejandro Falla","COL",31.6605065024
"Newport","Grass","A",22,106058,"Jack Sock","USA",22.7980835044,105041,"Lukas Lacko","SVK",27.6906228611
"Newport","Grass","A",23,104460,"Dustin Brown","GER",30.5927446954,105023,"Sam Querrey","USA",27.7645448323
"Newport","Grass","A",24,103333,"Ivo Karlovic","CRO",36.3696098563,104291,"Malek Jaziri","TUN",31.4770704997
"Newport","Grass","A",25,104330,"Rajeev Ram","USA",31.318275154,105173,"Adrian Mannarino","FRA",27.0362765229
"Newport","Grass","A",26,105441,"John Patrick Smith","AUS",25.6043805613,105147,"Tatsuma Ito","JPN",27.151266256
"Newport","Grass","A",27,106058,"Jack Sock","USA",22.7980835044,103401,"Jan Hernych","CZE",36.0164271047
"Newport","Grass","A",28,103333,"Ivo Karlovic","CRO",36.3696098563,104460,"Dustin Brown","GER",30.5927446954
"Newport","Grass","A",29,104330,"Rajeev Ram","USA",31.318275154,105441,"John Patrick Smith","AUS",25.6043805613
"Newport","Grass","A",30,103333,"Ivo Karlovic","CRO",36.3696098563,106058,"Jack Sock","USA",22.7980835044
"Newport","Grass","A",31,104330,"Rajeev Ram","USA",31.318275154,103333,"Ivo Karlovic","CRO",36.3696098563
"Gstaad","Clay","A",1,104547,"Horacio Zeballos","ARG",30.2477754962,126094,"Andrey Rublev","RUS",17.7659137577
"Gstaad","Clay","A",2,104797,"Denis Istomin","UZB",28.8843258042,105270,"Maxime Teixeira","FRA",26.5188227242
"Gstaad","Clay","A",3,105311,"Joao Sousa","POR",26.3244353183,105967,"Henri Laaksonen","SUI",23.3210130048
"Gstaad","Clay","A",4,105583,"Dusan Lajovic","SRB",25.0732375086,123921,"Calvin Hemery","FRA",20.4928131417
"Gstaad","Clay","A",5,103565,"Stephane Robert","FRA",35.1923340178,105154,"Joao Souza","BRA",27.1649555099
"Gstaad","Clay","A",6,105064,"Thomaz Bellucci","BRA",27.5728952772,106293,"Kimmer Coppejans","BEL",21.4647501711
"Gstaad","Clay","A",7,105807,"Pablo Carreno Busta","ESP",24.0410677618,104022,"Mikhail Youzhny","RUS",33.0869267625
"Gstaad","Clay","A",8,104898,"Robin Haase","NED",28.3066392882,104719,"Marcel Granollers","ESP",29.2895277207
"Gstaad","Clay","A",9,105643,"Federico Delbonis","ARG",24.8076659822,103843,"Marco Chiudinelli","SUI",33.8754277892
"Gstaad","Clay","A",10,105053,"Santiago Giraldo","COL",27.6632443532,103893,"Paolo Lorenzi","ITA",33.6125941136
"Gstaad","Clay","A",11,104947,"Marsel Ilhan","TUR",28.1259411362,105723,"Andrey Kuznetsov","RUS",24.424366872
"Gstaad","Clay","A",12,104714,"Julian Reister","GER",29.3169062286,104882,"Blaz Kavcic","SLO",28.3942505133
"Gstaad","Clay","A",13,105676,"David Goffin","BEL",24.6351813826,104547,"Horacio Zeballos","ARG",30.2477754962
"Gstaad","Clay","A",14,105311,"Joao Sousa","POR",26.3244353183,104797,"Denis Istomin","UZB",28.8843258042
"Gstaad","Clay","A",15,104665,"Pablo Andujar","ESP",29.5058179329,105583,"Dusan Lajovic","SRB",25.0732375086
"Gstaad","Clay","A",16,105064,"Thomaz Bellucci","BRA",27.5728952772,103565,"Stephane Robert","FRA",35.1923340178
"Gstaad","Clay","A",17,105807,"Pablo Carreno Busta","ESP",24.0410677618,104898,"Robin Haase","NED",28.3066392882
"Gstaad","Clay","A",18,106233,"Dominic Thiem","AUT",21.8945927447,105643,"Federico Delbonis","ARG",24.8076659822
"Gstaad","Clay","A",19,105053,"Santiago Giraldo","COL",27.6632443532,104947,"Marsel Ilhan","TUR",28.1259411362
"Gstaad","Clay","A",20,103852,"Feliciano Lopez","ESP",33.8480492813,104714,"Julian Reister","GER",29.3169062286
"Gstaad","Clay","A",21,105676,"David Goffin","BEL",24.6351813826,105311,"Joao Sousa","POR",26.3244353183
"Gstaad","Clay","A",22,105064,"Thomaz Bellucci","BRA",27.5728952772,104665,"Pablo Andujar","ESP",29.5058179329
"Gstaad","Clay","A",23,106233,"Dominic Thiem","AUT",21.8945927447,105807,"Pablo Carreno Busta","ESP",24.0410677618
"Gstaad","Clay","A",24,103852,"Feliciano Lopez","ESP",33.8480492813,105053,"Santiago Giraldo","COL",27.6632443532
"Gstaad","Clay","A",25,105676,"David Goffin","BEL",24.6351813826,105064,"Thomaz Bellucci","BRA",27.5728952772
"Gstaad","Clay","A",26,106233,"Dominic Thiem","AUT",21.8945927447,103852,"Feliciano Lopez","ESP",33.8480492813
"Gstaad","Clay","A",27,106233,"Dominic Thiem","AUT",21.8945927447,105676,"David Goffin","BEL",24.6351813826
"Nottingham","Grass","A",1,104571,"Marcos Baghdatis","CYP",30.0123203285,103607,"Victor Estrella","DOM",34.8856947296
"Nottingham","Grass","A",2,100644,"Alexander Zverev","GER",18.1711156742,105062,"Mikhail Kukushkin","KAZ",27.4880219028
"Nottingham","Grass","A",3,104620,"Simone Bolelli","ITA",29.7029431896,104424,"Go Soeda","JPN",30.7926078029
"Nottingham","Grass","A",4,105379,"Aljaz Bedene","GBR",25.9274469541,106043,"Diego Sebastian Schwartzman","ARG",22.8473648186
"Nottingham","Grass","A",5,111202,"Hyeon Chung","KOR",19.0910335387,105077,"Albert Ramos","ESP",27.4277891855
"Nottingham","Grass","A",6,105065,"Tim Smyczek","USA",27.4770704997,104868,"James Ward","GBR",28.3641341547
"Nottingham","Grass","A",7,104797,"Denis Istomin","UZB",28.7885010267,104597,"Nicolas Almagro","ESP",29.8343600274
"Nottingham","Grass","A",8,104660,"Sergiy Stakhovsky","UKR",29.4565366188,105449,"Steve Johnson","USA",25.492128679
"Nottingham","Grass","A",9,104291,"Malek Jaziri","TUN",31.4195756331,106378,"Kyle Edmund","GBR",20.4517453799
"Nottingham","Grass","A",10,105238,"Alexandr Dolgopolov","UKR",26.6201232033,105385,"Donald Young","USA",25.9137577002
"Nottingham","Grass","A",11,104229,"Yen Hsun Lu","TPE",31.8548939083,105074,"Ruben Bemelmans","BEL",27.4360027379
"Nottingham","Grass","A",12,126203,"Taylor Harry Fritz","USA",17.6481861739,105807,"Pablo Carreno Busta","ESP",23.9452429843
"Nottingham","Grass","A",13,104534,"Dudi Sela","ISR",30.2149212868,104593,"Daniel Gimeno Traver","ESP",29.8726899384
"Nottingham","Grass","A",14,105053,"Santiago Giraldo","COL",27.5674195756,104890,"Andreas Haider Maurer","AUT",28.2518822724
"Nottingham","Grass","A",15,105032,"Samuel Groth","AUS",27.6741957563,104999,"Mischa Zverev","GER",27.832991102
"Nottingham","Grass","A",16,104719,"Marcel Granollers","ESP",29.1937029432,105577,"Vasek Pospisil","CAN",24.9965776865
"Nottingham","Grass","A",17,104571,"Marcos Baghdatis","CYP",30.0123203285,103970,"David Ferrer","ESP",33.2210814511
"Nottingham","Grass","A",18,100644,"Alexander Zverev","GER",18.1711156742,105064,"Thomaz Bellucci","BRA",27.4770704997
"Nottingham","Grass","A",19,104620,"Simone Bolelli","ITA",29.7029431896,105373,"Martin Klizan","SVK",25.9466119097
"Nottingham","Grass","A",20,105173,"Adrian Mannarino","FRA",26.9787816564,105379,"Aljaz Bedene","GBR",25.9274469541
"Nottingham","Grass","A",21,104919,"Leonardo Mayer","ARG",28.1040383299,111202,"Hyeon Chung","KOR",19.0910335387
"Nottingham","Grass","A",22,106210,"Jiri Vesely","CZE",21.9493497604,105065,"Tim Smyczek","USA",27.4770704997
"Nottingham","Grass","A",23,104797,"Denis Istomin","UZB",28.7885010267,104338,"Juan Monaco","ARG",31.2306639288
"Nottingham","Grass","A",24,104660,"Sergiy Stakhovsky","UKR",29.4565366188,104678,"Viktor Troicki","SRB",29.3607118412
"Nottingham","Grass","A",25,106233,"Dominic Thiem","AUT",21.7987679671,104291,"Malek Jaziri","TUN",31.4195756331
"Nottingham","Grass","A",26,105238,"Alexandr Dolgopolov","UKR",26.6201232033,104665,"Pablo Andujar","ESP",29.4099931554
"Nottingham","Grass","A",27,104229,"Yen Hsun Lu","TPE",31.8548939083,104312,"Andreas Seppi","ITA",31.3319644079
"Nottingham","Grass","A",28,103852,"Feliciano Lopez","ESP",33.7522245038,126203,"Taylor Harry Fritz","USA",17.6481861739
"Nottingham","Grass","A",29,104655,"Pablo Cuevas","URU",29.4702258727,104534,"Dudi Sela","ISR",30.2149212868
"Nottingham","Grass","A",30,105023,"Sam Querrey","USA",27.7070499658,105053,"Santiago Giraldo","COL",27.5674195756
"Nottingham","Grass","A",31,105311,"Joao Sousa","POR",26.2286105407,105032,"Samuel Groth","AUS",27.6741957563
"Nottingham","Grass","A",32,104468,"Gilles Simon","FRA",30.4832306639,104719,"Marcel Granollers","ESP",29.1937029432
"Nottingham","Grass","A",33,104571,"Marcos Baghdatis","CYP",30.0123203285,100644,"Alexander Zverev","GER",18.1711156742
"Nottingham","Grass","A",34,104620,"Simone Bolelli","ITA",29.7029431896,105173,"Adrian Mannarino","FRA",26.9787816564
"Nottingham","Grass","A",35,104919,"Leonardo Mayer","ARG",28.1040383299,106210,"Jiri Vesely","CZE",21.9493497604
"Nottingham","Grass","A",36,104797,"Denis Istomin","UZB",28.7885010267,104660,"Sergiy Stakhovsky","UKR",29.4565366188
"Nottingham","Grass","A",37,105238,"Alexandr Dolgopolov","UKR",26.6201232033,106233,"Dominic Thiem","AUT",21.7987679671
"Nottingham","Grass","A",38,104229,"Yen Hsun Lu","TPE",31.8548939083,103852,"Feliciano Lopez","ESP",33.7522245038
"Nottingham","Grass","A",39,105023,"Sam Querrey","USA",27.7070499658,104655,"Pablo Cuevas","URU",29.4702258727
"Nottingham","Grass","A",40,104468,"Gilles Simon","FRA",30.4832306639,105311,"Joao Sousa","POR",26.2286105407
"Nottingham","Grass","A",41,104571,"Marcos Baghdatis","CYP",30.0123203285,104620,"Simone Bolelli","ITA",29.7029431896
"Nottingham","Grass","A",42,104797,"Denis Istomin","UZB",28.7885010267,104919,"Leonardo Mayer","ARG",28.1040383299
"Nottingham","Grass","A",43,105238,"Alexandr Dolgopolov","UKR",26.6201232033,104229,"Yen Hsun Lu","TPE",31.8548939083
"Nottingham","Grass","A",44,105023,"Sam Querrey","USA",27.7070499658,104468,"Gilles Simon","FRA",30.4832306639
"Nottingham","Grass","A",45,104797,"Denis Istomin","UZB",28.7885010267,104571,"Marcos Baghdatis","CYP",30.0123203285
"Nottingham","Grass","A",46,105023,"Sam Querrey","USA",27.7070499658,105238,"Alexandr Dolgopolov","UKR",26.6201232033
"Nottingham","Grass","A",47,104797,"Denis Istomin","UZB",28.7885010267,105023,"Sam Querrey","USA",27.7070499658
"Kitzbuhel","Clay","A",1,104890,"Andreas Haider Maurer","AUT",28.3668720055,105154,"Joao Souza","BRA",27.1841204654
"Kitzbuhel","Clay","A",2,103656,"Albert Montanes","ESP",34.6830937714,105589,"Gerald Melzer","AUT",25.0568104038
"Kitzbuhel","Clay","A",3,106043,"Diego Sebastian Schwartzman","ARG",22.9623545517,105077,"Albert Ramos","ESP",27.5427789185
"Kitzbuhel","Clay","A",4,110602,"Dennis Novak","AUT",21.9301848049,105379,"Aljaz Bedene","GBR",26.0424366872
"Kitzbuhel","Clay","A",5,105053,"Santiago Giraldo","COL",27.6824093087,104297,"Rogerio Dutra Silva","BRA",31.4962354552
"Kitzbuhel","Clay","A",6,104259,"Philipp Kohlschreiber","GER",31.7973990418,105526,"Jan Lennard Struff","GER",25.273100616
"Kitzbuhel","Clay","A",7,104898,"Robin Haase","NED",28.3258042437,104338,"Juan Monaco","ARG",31.3456536619
"Kitzbuhel","Clay","A",8,105643,"Federico Delbonis","ARG",24.8268309377,105807,"Pablo Carreno Busta","ESP",24.0602327173
"Kitzbuhel","Clay","A",9,103908,"Paul Henri Mathieu","FRA",33.5550992471,104932,"Kenny De Schepper","FRA",28.180698152
"Kitzbuhel","Clay","A",10,104597,"Nicolas Almagro","ESP",29.9493497604,106210,"Jiri Vesely","CZE",22.0643394935
"Kitzbuhel","Clay","A",11,103781,"Jurgen Melzer","AUT",34.1984941821,104593,"Daniel Gimeno Traver","ESP",29.9876796715
"Kitzbuhel","Clay","A",12,105583,"Dusan Lajovic","SRB",25.0924024641,104022,"Mikhail Youzhny","RUS",33.106091718
"Kitzbuhel","Clay","A",13,106233,"Dominic Thiem","AUT",21.9137577002,104890,"Andreas Haider Maurer","AUT",28.3668720055
"Kitzbuhel","Clay","A",14,103656,"Albert Montanes","ESP",34.6830937714,106043,"Diego Sebastian Schwartzman","ARG",22.9623545517
"Kitzbuhel","Clay","A",15,104926,"Fabio Fognini","ITA",28.1943874059,110602,"Dennis Novak","AUT",21.9301848049
"Kitzbuhel","Clay","A",16,104259,"Philipp Kohlschreiber","GER",31.7973990418,105053,"Santiago Giraldo","COL",27.6824093087
"Kitzbuhel","Clay","A",17,105643,"Federico Delbonis","ARG",24.8268309377,104898,"Robin Haase","NED",28.3258042437
"Kitzbuhel","Clay","A",18,103908,"Paul Henri Mathieu","FRA",33.5550992471,105373,"Martin Klizan","SVK",26.0616016427
"Kitzbuhel","Clay","A",19,104597,"Nicolas Almagro","ESP",29.9493497604,103781,"Jurgen Melzer","AUT",34.1984941821
"Kitzbuhel","Clay","A",20,105583,"Dusan Lajovic","SRB",25.0924024641,104312,"Andreas Seppi","ITA",31.446954141
"Kitzbuhel","Clay","A",21,106233,"Dominic Thiem","AUT",21.9137577002,103656,"Albert Montanes","ESP",34.6830937714
"Kitzbuhel","Clay","A",22,104259,"Philipp Kohlschreiber","GER",31.7973990418,104926,"Fabio Fognini","ITA",28.1943874059
"Kitzbuhel","Clay","A",23,103908,"Paul Henri Mathieu","FRA",33.5550992471,105643,"Federico Delbonis","ARG",24.8268309377
"Kitzbuhel","Clay","A",24,104597,"Nicolas Almagro","ESP",29.9493497604,105583,"Dusan Lajovic","SRB",25.0924024641
"Kitzbuhel","Clay","A",25,104259,"Philipp Kohlschreiber","GER",31.7973990418,106233,"Dominic Thiem","AUT",21.9137577002
"Kitzbuhel","Clay","A",26,103908,"Paul Henri Mathieu","FRA",33.5550992471,104597,"Nicolas Almagro","ESP",29.9493497604
"Kitzbuhel","Clay","A",27,104259,"Philipp Kohlschreiber","GER",31.7973990418,103908,"Paul Henri Mathieu","FRA",33.5550992471
"Australian Open","Hard","G",1,104925,"Novak Djokovic","SRB",27.6632443532,105379,"Aljaz Bedene","GBR",25.5058179329
"Australian Open","Hard","G",2,105723,"Andrey Kuznetsov","RUS",23.9069130732,105077,"Albert Ramos","ESP",27.0061601643
"Australian Open","Hard","G",3,104424,"Go Soeda","JPN",30.3709787817,111200,"Elias Ymer","SWE",18.7761806982
"Australian Open","Hard","G",4,104269,"Fernando Verdasco","ESP",31.1786447639,104868,"James Ward","GBR",27.9425051335
"Australian Open","Hard","G",5,104545,"John Isner","USA",29.7330595483,104499,"Jimmy Wang","TPE",29.9438740589
"Australian Open","Hard","G",6,104890,"Andreas Haider Maurer","AUT",27.8302532512,106362,"Laurent Lokoli","FRA",20.2546201232
"Australian Open","Hard","G",7,104180,"Gilles Muller","LUX",31.6988364134,105807,"Pablo Carreno Busta","ESP",23.523613963
"Australian Open","Hard","G",8,105138,"Roberto Bautista Agut","ESP",26.765229295,106233,"Dominic Thiem","AUT",21.3771389459
"Australian Open","Hard","G",9,103852,"Feliciano Lopez","ESP",33.3305954825,106045,"Denis Kudla","USA",22.4229979466
"Australian Open","Hard","G",10,105173,"Adrian Mannarino","FRA",26.5571526352,105641,"Blaz Rola","SLO",24.2902121834
"Australian Open","Hard","G",11,105668,"Jerzy Janowicz","POL",24.1834360027,105655,"Hiroki Moriya","JPN",24.2600958248
"Australian Open","Hard","G",12,104792,"Gael Monfils","FRA",28.3832991102,106298,"Lucas Pouille","FRA",20.9034907598
"Australian Open","Hard","G",13,103794,"Benjamin Becker","GER",33.5934291581,103898,"Julien Benneteau","FRA",33.0814510609
"Australian Open","Hard","G",14,103720,"Lleyton Hewitt","AUS",33.9000684463,105585,"Ze Zhang","CHN",24.5448323066
"Australian Open","Hard","G",15,105385,"Donald Young","USA",25.492128679,105047,"Tim Puetz","GER",27.1676933607
"Australian Open","Hard","G",16,105683,"Milos Raonic","CAN",24.0629705681,105011,"Illya Marchenko","UKR",27.3648186174
"Australian Open","Hard","G",17,104527,"Stanislas Wawrinka","SUI",29.8124572211,104947,"Marsel Ilhan","TUR",27.6084873374
"Australian Open","Hard","G",18,105657,"Marius Copil","ROU",24.257357974,104665,"Pablo Andujar","ESP",28.9883641342
"Australian Open","Hard","G",19,103813,"Jarkko Nieminen","FIN",33.492128679,104979,"Andrey Golubev","KAZ",27.4962354552
"Australian Open","Hard","G",20,104897,"Matthias Bachinger","GER",27.8001368925,104655,"Pablo Cuevas","URU",29.0485968515
"Australian Open","Hard","G",21,103893,"Paolo Lorenzi","ITA",33.0951403149,105238,"Alexandr Dolgopolov","UKR",26.1984941821
"Australian Open","Hard","G",22,105577,"Vasek Pospisil","CAN",24.5749486653,105023,"Sam Querrey","USA",27.2854209446
"Australian Open","Hard","G",23,104198,"Guillermo Garcia Lopez","ESP",31.627652293,105376,"Peter Gojowczyk","GER",25.5140314853
"Australian Open","Hard","G",24,105292,"Alejandro Gonzalez","COL",25.9466119097,104926,"Fabio Fognini","ITA",27.6577686516
"Australian Open","Hard","G",25,103970,"David Ferrer","ESP",32.7994524298,105064,"Thomaz Bellucci","BRA",27.0554414784
"Australian Open","Hard","G",26,104660,"Sergiy Stakhovsky","UKR",29.0349075975,105583,"Dusan Lajovic","SRB",24.5557837098
"Australian Open","Hard","G",27,104719,"Marcel Granollers","ESP",28.772073922,103565,"Stephane Robert","FRA",34.674880219
"Australian Open","Hard","G",28,104468,"Gilles Simon","FRA",30.0616016427,104898,"Robin Haase","NED",27.7891854894
"Australian Open","Hard","G",29,105053,"Santiago Giraldo","COL",27.1457905544,103401,"Jan Hernych","CZE",35.537303217
"Australian Open","Hard","G",30,105449,"Steve Johnson","USA",25.0704996578,106378,"Kyle Edmund","GBR",20.0301163587
"Australian Open","Hard","G",31,104471,"Ivan Dodig","CRO",30.045174538,105154,"Joao Souza","BRA",26.6475017112
"Australian Open","Hard","G",32,105453,"Kei Nishikori","JPN",25.0568104038,104597,"Nicolas Almagro","ESP",29.4127310062
"Australian Open","Hard","G",33,104607,"Tomas Berdych","CZE",29.3388090349,104268,"Alejandro Falla","COL",31.1813826146
"Australian Open","Hard","G",34,103781,"Jurgen Melzer","AUT",33.6618754278,103607,"Victor Estrella","DOM",34.4640657084
"Australian Open","Hard","G",35,104678,"Viktor Troicki","SRB",28.93908282,106210,"Jiri Vesely","CZE",21.5277207392
