"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Acapulco","Hard","A",25,104731,"RSA"
"Acapulco","Hard","A",26,105238,"UKR"
"Acapulco","Hard","A",27,105777,"BUL"
"Acapulco","Hard","A",28,104918,"GBR"
"Acapulco","Hard","A",29,104731,"RSA"
"Acapulco","Hard","A",30,105777,"BUL"
"Acapulco","Hard","A",31,105777,"BUL"
"Valencia","Hard","A",1,103970,"ESP"
"Valencia","Hard","A",2,104269,"ESP"
"Valencia","Hard","A",3,105064,"BRA"
"Valencia","Hard","A",4,105138,"ESP"
"Valencia","Hard","A",5,104918,"GBR"
"Valencia","Hard","A",6,104926,"ITA"
"Valencia","Hard","A",7,105373,"SVK"
"Valencia","Hard","A",8,104731,"RSA"
"Valencia","Hard","A",9,105238,"UKR"
"Valencia","Hard","A",10,104871,"FRA"
"Valencia","Hard","A",11,105807,"ESP"
"Valencia","Hard","A",12,103852,"ESP"
"Valencia","Hard","A",13,103990,"ESP"
"Valencia","Hard","A",14,104229,"TPE"
"Valencia","Hard","A",15,105583,"SRB"
"Valencia","Hard","A",16,104665,"ESP"
"Valencia","Hard","A",17,103970,"ESP"
"Valencia","Hard","A",18,105064,"BRA"
"Valencia","Hard","A",19,104918,"GBR"
"Valencia","Hard","A",20,104731,"RSA"
"Valencia","Hard","A",21,104871,"FRA"
"Valencia","Hard","A",22,105807,"ESP"
"Valencia","Hard","A",23,103990,"ESP"
"Valencia","Hard","A",24,104665,"ESP"
"Valencia","Hard","A",25,103970,"ESP"
"Valencia","Hard","A",26,104918,"GBR"
"Valencia","Hard","A",27,104871,"FRA"
"Valencia","Hard","A",28,103990,"ESP"
"Valencia","Hard","A",29,104918,"GBR"
"Valencia","Hard","A",30,103990,"ESP"
"Valencia","Hard","A",31,104918,"GBR"
"Indian Wells Masters","Hard","M",1,103285,"CZE"
"Indian Wells Masters","Hard","M",2,105065,"USA"
"Indian Wells Masters","Hard","M",3,104660,"UKR"
"Indian Wells Masters","Hard","M",4,105992,"USA"
"Indian Wells Masters","Hard","M",5,104273,"FRA"
"Indian Wells Masters","Hard","M",6,104268,"COL"
"Indian Wells Masters","Hard","M",7,106210,"CZE"
"Indian Wells Masters","Hard","M",8,104586,"CZE"
"Indian Wells Masters","Hard","M",9,103333,"CRO"
"Indian Wells Masters","Hard","M",10,105023,"USA"
"Indian Wells Masters","Hard","M",11,103720,"AUS"
"Indian Wells Masters","Hard","M",12,103188,"USA"
"Indian Wells Masters","Hard","M",13,104871,"FRA"
"Indian Wells Masters","Hard","M",14,105053,"COL"
"Indian Wells Masters","Hard","M",15,104338,"ARG"
"Indian Wells Masters","Hard","M",16,103908,"FRA"
"Indian Wells Masters","Hard","M",17,104559,"RUS"
"Indian Wells Masters","Hard","M",18,104547,"ARG"
"Indian Wells Masters","Hard","M",19,104229,"TPE"
"Indian Wells Masters","Hard","M",20,103786,"RUS"
"Indian Wells Masters","Hard","M",21,104898,"NED"
"Indian Wells Masters","Hard","M",22,105311,"POR"
"Indian Wells Masters","Hard","M",23,103813,"FIN"
"Indian Wells Masters","Hard","M",24,105138,"ESP"
"Indian Wells Masters","Hard","M",25,103852,"ESP"
"Indian Wells Masters","Hard","M",26,105062,"KAZ"
"Indian Wells Masters","Hard","M",27,106233,"AUT"
"Indian Wells Masters","Hard","M",28,103898,"FRA"
"Indian Wells Masters","Hard","M",29,104594,"AUS"
"Indian Wells Masters","Hard","M",30,103893,"ITA"
"Indian Wells Masters","Hard","M",31,105292,"COL"
"Indian Wells Masters","Hard","M",32,103812,"ROU"
"Indian Wells Masters","Hard","M",33,104745,"ESP"
"Indian Wells Masters","Hard","M",34,105238,"UKR"
"Indian Wells Masters","Hard","M",35,104792,"FRA"
"Indian Wells Masters","Hard","M",36,104926,"ITA"
"Indian Wells Masters","Hard","M",37,105683,"CAN"
"Indian Wells Masters","Hard","M",38,104268,"COL"
"Indian Wells Masters","Hard","M",39,106210,"CZE"
"Indian Wells Masters","Hard","M",40,104918,"GBR"
"Indian Wells Masters","Hard","M",41,104527,"SUI"
"Indian Wells Masters","Hard","M",42,104312,"ITA"
"Indian Wells Masters","Hard","M",43,104731,"RSA"
"Indian Wells Masters","Hard","M",44,105539,"RUS"
"Indian Wells Masters","Hard","M",45,103163,"GER"
"Indian Wells Masters","Hard","M",46,105453,"JPN"
"Indian Wells Masters","Hard","M",47,104098,"RUS"
"Indian Wells Masters","Hard","M",48,103819,"SUI"
"Indian Wells Masters","Hard","M",49,104755,"FRA"
"Indian Wells Masters","Hard","M",50,104269,"ESP"
"Indian Wells Masters","Hard","M",51,104229,"TPE"
"Indian Wells Masters","Hard","M",52,104545,"USA"
"Indian Wells Masters","Hard","M",53,105777,"BUL"
"Indian Wells Masters","Hard","M",54,105208,"LAT"
"Indian Wells Masters","Hard","M",55,103813,"FIN"
"Indian Wells Masters","Hard","M",56,105138,"ESP"
"Indian Wells Masters","Hard","M",57,103852,"ESP"
"Indian Wells Masters","Hard","M",58,105062,"KAZ"
"Indian Wells Masters","Hard","M",59,106233,"AUT"
"Indian Wells Masters","Hard","M",60,103898,"FRA"
"Indian Wells Masters","Hard","M",61,103990,"ESP"
"Indian Wells Masters","Hard","M",62,105227,"CRO"
"Indian Wells Masters","Hard","M",63,105292,"COL"
"Indian Wells Masters","Hard","M",64,104925,"SRB"
"Indian Wells Masters","Hard","M",65,105238,"UKR"
"Indian Wells Masters","Hard","M",66,104926,"ITA"
"Indian Wells Masters","Hard","M",67,105683,"CAN"
"Indian Wells Masters","Hard","M",68,104918,"GBR"
"Indian Wells Masters","Hard","M",69,104527,"SUI"
"Indian Wells Masters","Hard","M",70,104731,"RSA"
"Indian Wells Masters","Hard","M",71,103163,"GER"
"Indian Wells Masters","Hard","M",72,103819,"SUI"
"Indian Wells Masters","Hard","M",73,104269,"ESP"
"Indian Wells Masters","Hard","M",74,104545,"USA"
"Indian Wells Masters","Hard","M",75,105208,"LAT"
"Indian Wells Masters","Hard","M",76,105138,"ESP"
"Indian Wells Masters","Hard","M",77,103852,"ESP"
"Indian Wells Masters","Hard","M",78,103898,"FRA"
"Indian Wells Masters","Hard","M",79,105227,"CRO"
"Indian Wells Masters","Hard","M",80,104925,"SRB"
"Indian Wells Masters","Hard","M",81,105238,"UKR"
"Indian Wells Masters","Hard","M",82,105683,"CAN"
"Indian Wells Masters","Hard","M",83,104731,"RSA"
"Indian Wells Masters","Hard","M",84,103819,"SUI"
"Indian Wells Masters","Hard","M",85,104545,"USA"
"Indian Wells Masters","Hard","M",86,105208,"LAT"
"Indian Wells Masters","Hard","M",87,103898,"FRA"
"Indian Wells Masters","Hard","M",88,104925,"SRB"
"Indian Wells Masters","Hard","M",89,105238,"UKR"
"Indian Wells Masters","Hard","M",90,103819,"SUI"
"Indian Wells Masters","Hard","M",91,104545,"USA"
"Indian Wells Masters","Hard","M",92,104925,"SRB"
"Indian Wells Masters","Hard","M",93,103819,"SUI"
"Indian Wells Masters","Hard","M",94,104925,"SRB"
"Indian Wells Masters","Hard","M",95,104925,"SRB"
"Chennai","Hard","A",1,103794,"GER"
"Chennai","Hard","A",2,105379,"SLO"
"Chennai","Hard","A",3,104628,"RUS"
"Chennai","Hard","A",4,106026,"IND"
"Chennai","Hard","A",5,104229,"TPE"
"Chennai","Hard","A",6,105577,"CAN"
"Chennai","Hard","A",7,104719,"ESP"
"Chennai","Hard","A",8,106368,"IND"
"Chennai","Hard","A",9,104198,"ESP"
"Chennai","Hard","A",10,104273,"FRA"
"Chennai","Hard","A",11,106210,"CZE"
"Chennai","Hard","A",12,104534,"ISR"
"Chennai","Hard","A",13,104527,"SUI"
"Chennai","Hard","A",14,105379,"SLO"
"Chennai","Hard","A",15,106026,"IND"
"Chennai","Hard","A",16,105577,"CAN"
"Chennai","Hard","A",17,104719,"ESP"
"Chennai","Hard","A",18,105332,"FRA"
"Chennai","Hard","A",19,104273,"FRA"
"Chennai","Hard","A",20,104534,"ISR"
"Chennai","Hard","A",21,104527,"SUI"
"Chennai","Hard","A",22,105577,"CAN"
"Chennai","Hard","A",23,104719,"ESP"
"Chennai","Hard","A",24,104273,"FRA"
"Chennai","Hard","A",25,104527,"SUI"
"Chennai","Hard","A",26,104273,"FRA"
"Chennai","Hard","A",27,104527,"SUI"
"Umag","Clay","A",1,103656,"ESP"
"Umag","Clay","A",2,104547,"ARG"
"Umag","Clay","A",3,106432,"CRO"
"Umag","Clay","A",4,104559,"RUS"
"Umag","Clay","A",5,104655,"URU"
"Umag","Clay","A",6,104312,"ITA"
"Umag","Clay","A",7,104586,"CZE"
"Umag","Clay","A",8,105137,"ESP"
"Umag","Clay","A",9,104997,"NED"
"Umag","Clay","A",10,104122,"ARG"
"Umag","Clay","A",11,105807,"ESP"
"Umag","Clay","A",12,105077,"ESP"
"Umag","Clay","A",13,104926,"ITA"
"Umag","Clay","A",14,106432,"CRO"
"Umag","Clay","A",15,104559,"RUS"
"Umag","Clay","A",16,104655,"URU"
"Umag","Clay","A",17,104586,"CZE"
"Umag","Clay","A",18,105227,"CRO"
"Umag","Clay","A",19,105807,"ESP"
"Umag","Clay","A",20,103990,"ESP"
"Umag","Clay","A",21,104926,"ITA"
"Umag","Clay","A",22,104655,"URU"
"Umag","Clay","A",23,105227,"CRO"
"Umag","Clay","A",24,103990,"ESP"
"Umag","Clay","A",25,104655,"URU"
"Umag","Clay","A",26,103990,"ESP"
"Umag","Clay","A",27,104655,"URU"
"Shanghai Masters","Hard","M",1,106233,"AUT"
"Shanghai Masters","Hard","M",2,105062,"KAZ"
"Shanghai Masters","Hard","M",3,104731,"RSA"
"Shanghai Masters","Hard","M",4,104918,"GBR"
"Shanghai Masters","Hard","M",5,105668,"POL"
"Shanghai Masters","Hard","M",6,105373,"SVK"
"Shanghai Masters","Hard","M",7,104919,"ARG"
"Shanghai Masters","Hard","M",8,105577,"CAN"
"Shanghai Masters","Hard","M",9,105138,"ESP"
"Shanghai Masters","Hard","M",10,105777,"BUL"
"Shanghai Masters","Hard","M",11,103898,"FRA"
"Shanghai Masters","Hard","M",12,106058,"USA"
"Shanghai Masters","Hard","M",13,104755,"FRA"
"Shanghai Masters","Hard","M",14,104229,"TPE"
"Shanghai Masters","Hard","M",15,103333,"CRO"
"Shanghai Masters","Hard","M",16,105934,"CHN"
"Shanghai Masters","Hard","M",17,104291,"TUN"
"Shanghai Masters","Hard","M",18,104468,"FRA"
"Shanghai Masters","Hard","M",19,104338,"ARG"
"Shanghai Masters","Hard","M",20,104471,"CRO"
"Shanghai Masters","Hard","M",21,104022,"RUS"
"Shanghai Masters","Hard","M",22,104545,"USA"
"Shanghai Masters","Hard","M",23,105449,"USA"
"Shanghai Masters","Hard","M",24,103852,"ESP"
"Shanghai Masters","Hard","M",25,104925,"SRB"
"Shanghai Masters","Hard","M",26,105062,"KAZ"
"Shanghai Masters","Hard","M",27,104918,"GBR"
"Shanghai Masters","Hard","M",28,103970,"ESP"
"Shanghai Masters","Hard","M",29,103819,"SUI"
"Shanghai Masters","Hard","M",30,105138,"ESP"
"Shanghai Masters","Hard","M",31,103898,"FRA"
"Shanghai Masters","Hard","M",32,106058,"USA"
"Shanghai Masters","Hard","M",33,104607,"CZE"
"Shanghai Masters","Hard","M",34,103333,"CRO"
"Shanghai Masters","Hard","M",35,104291,"TUN"
"Shanghai Masters","Hard","M",36,104468,"FRA"
"Shanghai Masters","Hard","M",37,104338,"ARG"
"Shanghai Masters","Hard","M",38,104022,"RUS"
"Shanghai Masters","Hard","M",39,104545,"USA"
"Shanghai Masters","Hard","M",40,103852,"ESP"
"Shanghai Masters","Hard","M",41,104925,"SRB"
"Shanghai Masters","Hard","M",42,103970,"ESP"
"Shanghai Masters","Hard","M",43,103819,"SUI"
"Shanghai Masters","Hard","M",44,103898,"FRA"
"Shanghai Masters","Hard","M",45,104607,"CZE"
"Shanghai Masters","Hard","M",46,104468,"FRA"
"Shanghai Masters","Hard","M",47,104022,"RUS"
"Shanghai Masters","Hard","M",48,103852,"ESP"
"Shanghai Masters","Hard","M",49,104925,"SRB"
"Shanghai Masters","Hard","M",50,103819,"SUI"
"Shanghai Masters","Hard","M",51,104468,"FRA"
"Shanghai Masters","Hard","M",52,103852,"ESP"
"Shanghai Masters","Hard","M",53,103819,"SUI"
"Shanghai Masters","Hard","M",54,104468,"FRA"
"Shanghai Masters","Hard","M",55,103819,"SUI"
"Memphis","Hard","A",1,103794,"GER"
"Memphis","Hard","A",2,105992,"USA"
"Memphis","Hard","A",3,104166,"RUS"
"Memphis","Hard","A",4,104571,"CYP"
"Memphis","Hard","A",5,105065,"USA"
"Memphis","Hard","A",6,103188,"USA"
"Memphis","Hard","A",7,105062,"KAZ"
"Memphis","Hard","A",8,104864,"USA"
"Memphis","Hard","A",9,106045,"USA"
"Memphis","Hard","A",10,106210,"CZE"
"Memphis","Hard","A",11,106058,"USA"
"Memphis","Hard","A",12,103333,"CRO"
"Memphis","Hard","A",13,105453,"JPN"
"Memphis","Hard","A",14,104166,"RUS"
"Memphis","Hard","A",15,103720,"AUS"
"Memphis","Hard","A",16,103188,"USA"
"Memphis","Hard","A",17,104864,"USA"
"Memphis","Hard","A",18,104229,"TPE"
"Memphis","Hard","A",19,106058,"USA"
"Memphis","Hard","A",20,103333,"CRO"
"Memphis","Hard","A",21,105453,"JPN"
"Memphis","Hard","A",22,103188,"USA"
"Memphis","Hard","A",23,104229,"TPE"
"Memphis","Hard","A",24,103333,"CRO"
"Memphis","Hard","A",25,105453,"JPN"
"Memphis","Hard","A",26,103333,"CRO"
"Memphis","Hard","A",27,105453,"JPN"
"Atlanta","Hard","A",1,104068,"USA"
"Atlanta","Hard","A",2,105065,"USA"
"Atlanta","Hard","A",3,104594,"AUS"
"Atlanta","Hard","A",4,106058,"USA"
"Atlanta","Hard","A",5,105041,"SVK"
"Atlanta","Hard","A",6,104797,"UZB"
"Atlanta","Hard","A",7,105023,"USA"
"Atlanta","Hard","A",8,104534,"ISR"
"Atlanta","Hard","A",9,105011,"UKR"
"Atlanta","Hard","A",10,104229,"TPE"
"Atlanta","Hard","A",11,103794,"GER"
"Atlanta","Hard","A",12,105217,"NED"
"Atlanta","Hard","A",13,104545,"USA"
"Atlanta","Hard","A",14,104594,"AUS"
"Atlanta","Hard","A",15,106058,"USA"
"Atlanta","Hard","A",16,105041,"SVK"
"Atlanta","Hard","A",17,104534,"ISR"
"Atlanta","Hard","A",18,105577,"CAN"
"Atlanta","Hard","A",19,103794,"GER"
"Atlanta","Hard","A",20,105217,"NED"
"Atlanta","Hard","A",21,104545,"USA"
"Atlanta","Hard","A",22,106058,"USA"
"Atlanta","Hard","A",23,104534,"ISR"
"Atlanta","Hard","A",24,103794,"GER"
"Atlanta","Hard","A",25,104545,"USA"
"Atlanta","Hard","A",26,104534,"ISR"
"Atlanta","Hard","A",27,104545,"USA"
"Delray Beach","Hard","A",1,103163,"GER"
"Delray Beach","Hard","A",2,105449,"USA"
"Delray Beach","Hard","A",3,105173,"FRA"
"Delray Beach","Hard","A",4,103852,"ESP"
"Delray Beach","Hard","A",5,104731,"RSA"
"Delray Beach","Hard","A",6,103333,"CRO"
"Delray Beach","Hard","A",7,104594,"AUS"
"Delray Beach","Hard","A",8,103720,"AUS"
"Delray Beach","Hard","A",9,105227,"CRO"
"Delray Beach","Hard","A",10,105992,"USA"
"Delray Beach","Hard","A",11,104559,"RUS"
"Delray Beach","Hard","A",12,105453,"JPN"
"Delray Beach","Hard","A",13,105733,"USA"
"Delray Beach","Hard","A",14,104571,"CYP"
"Delray Beach","Hard","A",15,104534,"ISR"
"Delray Beach","Hard","A",16,104545,"USA"
"Delray Beach","Hard","A",17,105449,"USA"
"Delray Beach","Hard","A",18,103852,"ESP"
"Delray Beach","Hard","A",19,104731,"RSA"
"Delray Beach","Hard","A",20,104594,"AUS"
"Delray Beach","Hard","A",21,105227,"CRO"
"Delray Beach","Hard","A",22,104559,"RUS"
"Delray Beach","Hard","A",23,105733,"USA"
"Delray Beach","Hard","A",24,104545,"USA"
"Delray Beach","Hard","A",25,105449,"USA"
"Delray Beach","Hard","A",26,104731,"RSA"
"Delray Beach","Hard","A",27,105227,"CRO"
"Delray Beach","Hard","A",28,104545,"USA"
"Delray Beach","Hard","A",29,104731,"RSA"
"Delray Beach","Hard","A",30,105227,"CRO"
"Delray Beach","Hard","A",31,105227,"CRO"
"Sydney","Hard","A",1,103917,"FRA"
"Sydney","Hard","A",2,103285,"CZE"
"Sydney","Hard","A",3,105077,"ESP"
"Sydney","Hard","A",4,104586,"CZE"
"Sydney","Hard","A",5,104797,"UZB"
"Sydney","Hard","A",6,105227,"CRO"
"Sydney","Hard","A",7,103898,"FRA"
"Sydney","Hard","A",8,104660,"UKR"
"Sydney","Hard","A",9,104594,"AUS"
"Sydney","Hard","A",10,106071,"AUS"
"Sydney","Hard","A",11,104882,"SLO"
"Sydney","Hard","A",12,105238,"UKR"
"Sydney","Hard","A",13,105223,"ARG"
"Sydney","Hard","A",14,103285,"CZE"
"Sydney","Hard","A",15,104098,"RUS"
"Sydney","Hard","A",16,104797,"UZB"
"Sydney","Hard","A",17,104660,"UKR"
"Sydney","Hard","A",18,104594,"AUS"
"Sydney","Hard","A",19,106071,"AUS"
"Sydney","Hard","A",20,105238,"UKR"
"Sydney","Hard","A",21,105223,"ARG"
"Sydney","Hard","A",22,104098,"RUS"
"Sydney","Hard","A",23,104660,"UKR"
"Sydney","Hard","A",24,106071,"AUS"
"Sydney","Hard","A",25,105223,"ARG"
"Sydney","Hard","A",26,106071,"AUS"
"Sydney","Hard","A",27,105223,"ARG"
"Rotterdam","Hard","A",1,105223,"ARG"
"Rotterdam","Hard","A",2,103908,"FRA"
"Rotterdam","Hard","A",3,105208,"LAT"
"Rotterdam","Hard","A",4,105777,"BUL"
"Rotterdam","Hard","A",5,104607,"CZE"
"Rotterdam","Hard","A",6,103917,"FRA"
"Rotterdam","Hard","A",7,105668,"POL"
"Rotterdam","Hard","A",8,103163,"GER"
"Rotterdam","Hard","A",9,104997,"NED"
"Rotterdam","Hard","A",10,103582,"GER"
"Rotterdam","Hard","A",11,104259,"GER"
"Rotterdam","Hard","A",12,104755,"FRA"
"Rotterdam","Hard","A",13,104542,"FRA"
"Rotterdam","Hard","A",14,105227,"CRO"
"Rotterdam","Hard","A",15,106233,"AUT"
"Rotterdam","Hard","A",16,104918,"GBR"
"Rotterdam","Hard","A",17,105223,"ARG"
"Rotterdam","Hard","A",18,105208,"LAT"
"Rotterdam","Hard","A",19,104607,"CZE"
"Rotterdam","Hard","A",20,105668,"POL"
"Rotterdam","Hard","A",21,104997,"NED"
"Rotterdam","Hard","A",22,104259,"GER"
"Rotterdam","Hard","A",23,105227,"CRO"
"Rotterdam","Hard","A",24,104918,"GBR"
"Rotterdam","Hard","A",25,105208,"LAT"
"Rotterdam","Hard","A",26,104607,"CZE"
"Rotterdam","Hard","A",27,104997,"NED"
"Rotterdam","Hard","A",28,105227,"CRO"
"Rotterdam","Hard","A",29,104607,"CZE"
"Rotterdam","Hard","A",30,105227,"CRO"
"Rotterdam","Hard","A",31,104607,"CZE"
"Houston","Clay","A",1,104460,"GER"
"Houston","Clay","A",2,105023,"USA"
"Houston","Clay","A",3,103720,"AUS"
"Houston","Clay","A",4,103188,"USA"
"Houston","Clay","A",5,103794,"GER"
"Houston","Clay","A",6,106058,"USA"
"Houston","Clay","A",7,104338,"ARG"
"Houston","Clay","A",8,105385,"USA"
"Houston","Clay","A",9,105449,"USA"
"Houston","Clay","A",10,103852,"ESP"
"Houston","Clay","A",11,105292,"COL"
"Houston","Clay","A",12,105053,"COL"
"Houston","Clay","A",13,104460,"GER"
"Houston","Clay","A",14,105023,"USA"
"Houston","Clay","A",15,104597,"ESP"
"Houston","Clay","A",16,106058,"USA"
"Houston","Clay","A",17,105385,"USA"
"Houston","Clay","A",18,104269,"ESP"
"Houston","Clay","A",19,105292,"COL"
"Houston","Clay","A",20,105053,"COL"
"Houston","Clay","A",21,105023,"USA"
"Houston","Clay","A",22,104597,"ESP"
"Houston","Clay","A",23,104269,"ESP"
"Houston","Clay","A",24,105053,"COL"
"Houston","Clay","A",25,104597,"ESP"
"Houston","Clay","A",26,104269,"ESP"
"Houston","Clay","A",27,104269,"ESP"
"Queen's Club","Grass","A",1,104571,"CYP"
"Queen's Club","Grass","A",2,106045,"USA"
"Queen's Club","Grass","A",3,105023,"USA"
"Queen's Club","Grass","A",4,104594,"AUS"
"Queen's Club","Grass","A",5,105041,"SVK"
"Queen's Club","Grass","A",6,105676,"BEL"
"Queen's Club","Grass","A",7,104868,"GBR"
"Queen's Club","Grass","A",8,104273,"FRA"
"Queen's Club","Grass","A",9,103917,"FRA"
"Queen's Club","Grass","A",10,104098,"RUS"
"Queen's Club","Grass","A",11,103813,"FIN"
"Queen's Club","Grass","A",12,104797,"UZB"
"Queen's Club","Grass","A",13,105554,"GBR"
"Queen's Club","Grass","A",14,104660,"UKR"
"Queen's Club","Grass","A",15,105577,"CAN"
"Queen's Club","Grass","A",16,103285,"CZE"
"Queen's Club","Grass","A",17,106071,"AUS"
"Queen's Club","Grass","A",18,103908,"FRA"
"Queen's Club","Grass","A",19,104932,"FRA"
"Queen's Club","Grass","A",20,103720,"AUS"
"Queen's Club","Grass","A",21,103852,"ESP"
"Queen's Club","Grass","A",22,103607,"DOM"
"Queen's Club","Grass","A",23,105173,"FRA"
"Queen's Club","Grass","A",24,105902,"AUS"
"Queen's Club","Grass","A",25,104527,"SUI"
"Queen's Club","Grass","A",26,105023,"USA"
"Queen's Club","Grass","A",27,104594,"AUS"
"Queen's Club","Grass","A",28,104542,"FRA"
"Queen's Club","Grass","A",29,105777,"BUL"
"Queen's Club","Grass","A",30,104273,"FRA"
"Queen's Club","Grass","A",31,103813,"FIN"
"Queen's Club","Grass","A",32,105238,"UKR"
"Queen's Club","Grass","A",33,104731,"RSA"
"Queen's Club","Grass","A",34,104660,"UKR"
"Queen's Club","Grass","A",35,103285,"CZE"
"Queen's Club","Grass","A",36,104918,"GBR"
"Queen's Club","Grass","A",37,104932,"FRA"
"Queen's Club","Grass","A",38,103852,"ESP"
"Queen's Club","Grass","A",39,105173,"FRA"
"Queen's Club","Grass","A",40,104607,"CZE"
"Queen's Club","Grass","A",41,104527,"SUI"
"Queen's Club","Grass","A",42,104594,"AUS"
"Queen's Club","Grass","A",43,105777,"BUL"
"Queen's Club","Grass","A",44,105238,"UKR"
"Queen's Club","Grass","A",45,104731,"RSA"
"Queen's Club","Grass","A",46,103285,"CZE"
"Queen's Club","Grass","A",47,103852,"ESP"
"Queen's Club","Grass","A",48,104607,"CZE"
"Queen's Club","Grass","A",49,104527,"SUI"
"Queen's Club","Grass","A",50,105777,"BUL"
"Queen's Club","Grass","A",51,103285,"CZE"
"Queen's Club","Grass","A",52,103852,"ESP"
"Queen's Club","Grass","A",53,105777,"BUL"
"Queen's Club","Grass","A",54,103852,"ESP"
"Queen's Club","Grass","A",55,105777,"BUL"
"Rio de Janeiro","Clay","A",1,104745,"ESP"
"Rio de Janeiro","Clay","A",2,103656,"ESP"
"Rio de Janeiro","Clay","A",3,105077,"ESP"
"Rio de Janeiro","Clay","A",4,105311,"POR"
"Rio de Janeiro","Clay","A",5,103990,"ESP"
"Rio de Janeiro","Clay","A",6,105583,"SRB"
"Rio de Janeiro","Clay","A",7,105373,"SVK"
"Rio de Janeiro","Clay","A",8,104665,"ESP"
"Rio de Janeiro","Clay","A",9,105238,"UKR"
"Rio de Janeiro","Clay","A",10,105487,"ARG"
"Rio de Janeiro","Clay","A",11,104655,"URU"
"Rio de Janeiro","Clay","A",12,104926,"ITA"
"Rio de Janeiro","Clay","A",13,104338,"ARG"
"Rio de Janeiro","Clay","A",14,105064,"BRA"
"Rio de Janeiro","Clay","A",15,105643,"ARG"
"Rio de Janeiro","Clay","A",16,103970,"ESP"
"Rio de Janeiro","Clay","A",17,104745,"ESP"
"Rio de Janeiro","Clay","A",18,105311,"POR"
"Rio de Janeiro","Clay","A",19,103990,"ESP"
"Rio de Janeiro","Clay","A",20,104665,"ESP"
"Rio de Janeiro","Clay","A",21,105238,"UKR"
"Rio de Janeiro","Clay","A",22,104926,"ITA"
"Rio de Janeiro","Clay","A",23,105064,"BRA"
"Rio de Janeiro","Clay","A",24,103970,"ESP"
"Rio de Janeiro","Clay","A",25,104745,"ESP"
"Rio de Janeiro","Clay","A",26,104665,"ESP"
"Rio de Janeiro","Clay","A",27,105238,"UKR"
"Rio de Janeiro","Clay","A",28,103970,"ESP"
"Rio de Janeiro","Clay","A",29,104745,"ESP"
"Rio de Janeiro","Clay","A",30,105238,"UKR"
"Rio de Janeiro","Clay","A",31,104745,"ESP"
"Montpellier","Hard","A",1,103908,"FRA"
"Montpellier","Hard","A",2,105874,"FRA"
"Montpellier","Hard","A",3,103786,"RUS"
"Montpellier","Hard","A",4,105173,"FRA"
"Montpellier","Hard","A",5,104460,"GER"
"Montpellier","Hard","A",6,104273,"FRA"
"Montpellier","Hard","A",7,104792,"FRA"
"Montpellier","Hard","A",8,105311,"POR"
"Montpellier","Hard","A",9,104797,"UZB"
"Montpellier","Hard","A",10,103813,"FIN"
"Montpellier","Hard","A",11,105732,"FRA"
"Montpellier","Hard","A",12,102967,"FRA"
"Montpellier","Hard","A",13,104755,"FRA"
"Montpellier","Hard","A",14,105874,"FRA"
"Montpellier","Hard","A",15,105668,"POL"
"Montpellier","Hard","A",16,104273,"FRA"
"Montpellier","Hard","A",17,104792,"FRA"
"Montpellier","Hard","A",18,104797,"UZB"
"Montpellier","Hard","A",19,103813,"FIN"
"Montpellier","Hard","A",20,102967,"FRA"
"Montpellier","Hard","A",21,104755,"FRA"
"Montpellier","Hard","A",22,105668,"POL"
"Montpellier","Hard","A",23,104792,"FRA"
"Montpellier","Hard","A",24,103813,"FIN"
"Montpellier","Hard","A",25,104755,"FRA"
"Montpellier","Hard","A",26,104792,"FRA"
"Montpellier","Hard","A",27,104792,"FRA"
"Basel","Hard","A",1,103819,"SUI"
"Basel","Hard","A",2,104797,"UZB"
"Basel","Hard","A",3,105577,"CAN"
"Basel","Hard","A",4,105777,"BUL"
"Basel","Hard","A",5,105062,"KAZ"
"Basel","Hard","A",6,103794,"GER"
"Basel","Hard","A",7,104932,"FRA"
"Basel","Hard","A",8,103333,"CRO"
"Basel","Hard","A",9,105676,"BEL"
"Basel","Hard","A",10,104471,"CRO"
"Basel","Hard","A",11,105385,"USA"
"Basel","Hard","A",12,105683,"CAN"
"Basel","Hard","A",13,106432,"CRO"
"Basel","Hard","A",14,104979,"KAZ"
"Basel","Hard","A",15,105732,"FRA"
"Basel","Hard","A",16,104745,"ESP"
"Basel","Hard","A",17,103819,"SUI"
"Basel","Hard","A",18,105777,"BUL"
"Basel","Hard","A",19,103794,"GER"
"Basel","Hard","A",20,103333,"CRO"
"Basel","Hard","A",21,105676,"BEL"
"Basel","Hard","A",22,105683,"CAN"
"Basel","Hard","A",23,106432,"CRO"
"Basel","Hard","A",24,104745,"ESP"
"Basel","Hard","A",25,103819,"SUI"
"Basel","Hard","A",26,103333,"CRO"
"Basel","Hard","A",27,105676,"BEL"
"Basel","Hard","A",28,106432,"CRO"
"Basel","Hard","A",29,103819,"SUI"
"Basel","Hard","A",30,105676,"BEL"
"Basel","Hard","A",31,103819,"SUI"
"Tokyo","Hard","A",1,105147,"JPN"
"Tokyo","Hard","A",2,103794,"GER"
"Tokyo","Hard","A",3,104979,"KAZ"
"Tokyo","Hard","A",4,106058,"USA"
"Tokyo","Hard","A",5,105453,"JPN"
"Tokyo","Hard","A",6,105385,"USA"
"Tokyo","Hard","A",7,104871,"FRA"
"Tokyo","Hard","A",8,104731,"RSA"
"Tokyo","Hard","A",9,104308,"POL"
