"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Hamburg","Clay","A",38,104597,"ESP"
"Hamburg","Clay","A",39,104269,"ESP"
"Hamburg","Clay","A",40,103781,"AUT"
"Hamburg","Clay","A",41,104468,"FRA"
"Hamburg","Clay","A",42,104022,"RUS"
"Hamburg","Clay","A",43,104597,"ESP"
"Hamburg","Clay","A",44,104269,"ESP"
"Hamburg","Clay","A",45,104468,"FRA"
"Hamburg","Clay","A",46,104597,"ESP"
"Hamburg","Clay","A",47,104468,"FRA"
"Rome Masters","Clay","M",1,103893,"ITA"
"Rome Masters","Clay","M",2,103852,"ESP"
"Rome Masters","Clay","M",3,104259,"GER"
"Rome Masters","Clay","M",4,103888,"USA"
"Rome Masters","Clay","M",5,103344,"CRO"
"Rome Masters","Clay","M",6,105227,"CRO"
"Rome Masters","Clay","M",7,104542,"FRA"
"Rome Masters","Clay","M",8,104214,"RUS"
"Rome Masters","Clay","M",9,104755,"FRA"
"Rome Masters","Clay","M",10,103813,"FIN"
"Rome Masters","Clay","M",11,104660,"UKR"
"Rome Masters","Clay","M",12,104338,"ARG"
"Rome Masters","Clay","M",13,104252,"GER"
"Rome Masters","Clay","M",14,103428,"ARG"
"Rome Masters","Clay","M",15,104468,"FRA"
"Rome Masters","Clay","M",16,104678,"SRB"
"Rome Masters","Clay","M",17,103808,"ITA"
"Rome Masters","Clay","M",18,103598,"BEL"
"Rome Masters","Clay","M",19,104269,"ESP"
"Rome Masters","Clay","M",20,105023,"USA"
"Rome Masters","Clay","M",21,104597,"ESP"
"Rome Masters","Clay","M",22,104527,"SUI"
"Rome Masters","Clay","M",23,103835,"ITA"
"Rome Masters","Clay","M",24,103997,"POL"
"Rome Masters","Clay","M",25,104745,"ESP"
"Rome Masters","Clay","M",26,103852,"ESP"
"Rome Masters","Clay","M",27,103888,"USA"
"Rome Masters","Clay","M",28,105227,"CRO"
"Rome Masters","Clay","M",29,103819,"SUI"
"Rome Masters","Clay","M",30,104755,"FRA"
"Rome Masters","Clay","M",31,103813,"FIN"
"Rome Masters","Clay","M",32,104607,"CZE"
"Rome Masters","Clay","M",33,104252,"GER"
"Rome Masters","Clay","M",34,103428,"ARG"
"Rome Masters","Clay","M",35,103808,"ITA"
"Rome Masters","Clay","M",36,104918,"GBR"
"Rome Masters","Clay","M",37,104417,"SWE"
"Rome Masters","Clay","M",38,104597,"ESP"
"Rome Masters","Clay","M",39,104527,"SUI"
"Rome Masters","Clay","M",40,104925,"SRB"
"Rome Masters","Clay","M",41,104745,"ESP"
"Rome Masters","Clay","M",42,105227,"CRO"
"Rome Masters","Clay","M",43,104755,"FRA"
"Rome Masters","Clay","M",44,104607,"CZE"
"Rome Masters","Clay","M",45,104252,"GER"
"Rome Masters","Clay","M",46,104918,"GBR"
"Rome Masters","Clay","M",47,104417,"SWE"
"Rome Masters","Clay","M",48,104925,"SRB"
"Rome Masters","Clay","M",49,104745,"ESP"
"Rome Masters","Clay","M",50,104755,"FRA"
"Rome Masters","Clay","M",51,104918,"GBR"
"Rome Masters","Clay","M",52,104925,"SRB"
"Rome Masters","Clay","M",53,104745,"ESP"
"Rome Masters","Clay","M",54,104925,"SRB"
"Rome Masters","Clay","M",55,104925,"SRB"
"Acapulco","Clay","A",1,103970,"ESP"
"Acapulco","Clay","A",2,104136,"MEX"
"Acapulco","Clay","A",3,104655,"URU"
"Acapulco","Clay","A",4,104338,"ARG"
"Acapulco","Clay","A",5,104527,"SUI"
"Acapulco","Clay","A",6,104926,"ITA"
"Acapulco","Clay","A",7,104122,"ARG"
"Acapulco","Clay","A",8,105238,"UKR"
"Acapulco","Clay","A",9,103656,"ESP"
"Acapulco","Clay","A",10,105053,"COL"
"Acapulco","Clay","A",11,103835,"ITA"
"Acapulco","Clay","A",12,104597,"ESP"
"Acapulco","Clay","A",13,104724,"ARG"
"Acapulco","Clay","A",14,103997,"POL"
"Acapulco","Clay","A",15,103868,"ESP"
"Acapulco","Clay","A",16,105064,"BRA"
"Acapulco","Clay","A",17,103970,"ESP"
"Acapulco","Clay","A",18,104338,"ARG"
"Acapulco","Clay","A",19,104527,"SUI"
"Acapulco","Clay","A",20,105238,"UKR"
"Acapulco","Clay","A",21,105053,"COL"
"Acapulco","Clay","A",22,104597,"ESP"
"Acapulco","Clay","A",23,103997,"POL"
"Acapulco","Clay","A",24,105064,"BRA"
"Acapulco","Clay","A",25,103970,"ESP"
"Acapulco","Clay","A",26,105238,"UKR"
"Acapulco","Clay","A",27,104597,"ESP"
"Acapulco","Clay","A",28,105064,"BRA"
"Acapulco","Clay","A",29,103970,"ESP"
"Acapulco","Clay","A",30,104597,"ESP"
"Acapulco","Clay","A",31,103970,"ESP"
"Winston-Salem","Hard","A",1,104273,"FRA"
"Winston-Salem","Hard","A",2,104882,"SLO"
"Winston-Salem","Hard","A",3,105453,"JPN"
"Winston-Salem","Hard","A",4,104735,"GER"
"Winston-Salem","Hard","A",5,104534,"ISR"
"Winston-Salem","Hard","A",6,104797,"UZB"
"Winston-Salem","Hard","A",7,104327,"BEL"
"Winston-Salem","Hard","A",8,104976,"USA"
"Winston-Salem","Hard","A",9,105992,"USA"
"Winston-Salem","Hard","A",10,103484,"USA"
"Winston-Salem","Hard","A",11,105385,"USA"
"Winston-Salem","Hard","A",12,104122,"ARG"
"Winston-Salem","Hard","A",13,103188,"USA"
"Winston-Salem","Hard","A",14,104979,"KAZ"
"Winston-Salem","Hard","A",15,103898,"FRA"
"Winston-Salem","Hard","A",16,104214,"RUS"
"Winston-Salem","Hard","A",17,104053,"USA"
"Winston-Salem","Hard","A",18,105053,"COL"
"Winston-Salem","Hard","A",19,105453,"JPN"
"Winston-Salem","Hard","A",20,104338,"ARG"
"Winston-Salem","Hard","A",21,104545,"USA"
"Winston-Salem","Hard","A",22,103813,"FIN"
"Winston-Salem","Hard","A",23,104327,"BEL"
"Winston-Salem","Hard","A",24,104571,"CYP"
"Winston-Salem","Hard","A",25,104661,"CAN"
"Winston-Salem","Hard","A",26,104898,"NED"
"Winston-Salem","Hard","A",27,105777,"BUL"
"Winston-Salem","Hard","A",28,105238,"UKR"
"Winston-Salem","Hard","A",29,103786,"RUS"
"Winston-Salem","Hard","A",30,104660,"UKR"
"Winston-Salem","Hard","A",31,103898,"FRA"
"Winston-Salem","Hard","A",32,104214,"RUS"
"Winston-Salem","Hard","A",33,104053,"USA"
"Winston-Salem","Hard","A",34,104338,"ARG"
"Winston-Salem","Hard","A",35,104545,"USA"
"Winston-Salem","Hard","A",36,104571,"CYP"
"Winston-Salem","Hard","A",37,104898,"NED"
"Winston-Salem","Hard","A",38,105238,"UKR"
"Winston-Salem","Hard","A",39,104660,"UKR"
"Winston-Salem","Hard","A",40,103898,"FRA"
"Winston-Salem","Hard","A",41,104053,"USA"
"Winston-Salem","Hard","A",42,104545,"USA"
"Winston-Salem","Hard","A",43,104898,"NED"
"Winston-Salem","Hard","A",44,103898,"FRA"
"Winston-Salem","Hard","A",45,104545,"USA"
"Winston-Salem","Hard","A",46,103898,"FRA"
"Winston-Salem","Hard","A",47,104545,"USA"
"Nice","Clay","A",1,104312,"ITA"
"Nice","Clay","A",2,105137,"ESP"
"Nice","Clay","A",3,105238,"UKR"
"Nice","Clay","A",4,103812,"ROU"
"Nice","Clay","A",5,104898,"NED"
"Nice","Clay","A",6,104660,"UKR"
"Nice","Clay","A",7,103898,"FRA"
"Nice","Clay","A",8,104665,"ESP"
"Nice","Clay","A",9,104122,"ARG"
"Nice","Clay","A",10,105208,"LAT"
"Nice","Clay","A",11,104797,"UZB"
"Nice","Clay","A",12,105173,"FRA"
"Nice","Clay","A",13,103970,"ESP"
"Nice","Clay","A",14,105238,"UKR"
"Nice","Clay","A",15,103812,"ROU"
"Nice","Clay","A",16,104898,"NED"
"Nice","Clay","A",17,104665,"ESP"
"Nice","Clay","A",18,104597,"ESP"
"Nice","Clay","A",19,105208,"LAT"
"Nice","Clay","A",20,104607,"CZE"
"Nice","Clay","A",21,105238,"UKR"
"Nice","Clay","A",22,103812,"ROU"
"Nice","Clay","A",23,104597,"ESP"
"Nice","Clay","A",24,104607,"CZE"
"Nice","Clay","A",25,103812,"ROU"
"Nice","Clay","A",26,104597,"ESP"
"Nice","Clay","A",27,104597,"ESP"
"Vienna","Hard","A",1,103813,"FIN"
"Vienna","Hard","A",2,103598,"BEL"
"Vienna","Hard","A",3,104926,"ITA"
"Vienna","Hard","A",4,104978,"GER"
"Vienna","Hard","A",5,106233,"AUT"
"Vienna","Hard","A",6,104327,"BEL"
"Vienna","Hard","A",7,104731,"RSA"
"Vienna","Hard","A",8,104571,"CYP"
"Vienna","Hard","A",9,104198,"ESP"
"Vienna","Hard","A",10,103163,"GER"
"Vienna","Hard","A",11,105379,"SLO"
"Vienna","Hard","A",12,104332,"GER"
"Vienna","Hard","A",13,104542,"FRA"
"Vienna","Hard","A",14,103598,"BEL"
"Vienna","Hard","A",15,104978,"GER"
"Vienna","Hard","A",16,104327,"BEL"
"Vienna","Hard","A",17,104731,"RSA"
"Vienna","Hard","A",18,103781,"AUT"
"Vienna","Hard","A",19,103163,"GER"
"Vienna","Hard","A",20,105223,"ARG"
"Vienna","Hard","A",21,104542,"FRA"
"Vienna","Hard","A",22,104978,"GER"
"Vienna","Hard","A",23,104731,"RSA"
"Vienna","Hard","A",24,105223,"ARG"
"Vienna","Hard","A",25,104542,"FRA"
"Vienna","Hard","A",26,105223,"ARG"
"Vienna","Hard","A",27,104542,"FRA"
"Basel","Hard","A",1,104925,"SRB"
"Basel","Hard","A",2,103997,"POL"
"Basel","Hard","A",3,103967,"SUI"
"Basel","Hard","A",4,104571,"CYP"
"Basel","Hard","A",5,105453,"JPN"
"Basel","Hard","A",6,104312,"ITA"
"Basel","Hard","A",7,105062,"KAZ"
"Basel","Hard","A",8,103484,"USA"
"Basel","Hard","A",9,104053,"USA"
"Basel","Hard","A",10,103285,"CZE"
"Basel","Hard","A",11,103813,"FIN"
"Basel","Hard","A",12,103819,"SUI"
"Basel","Hard","A",13,104252,"GER"
"Basel","Hard","A",14,103344,"CRO"
"Basel","Hard","A",15,104527,"SUI"
"Basel","Hard","A",16,104898,"NED"
"Basel","Hard","A",17,104925,"SRB"
"Basel","Hard","A",18,104571,"CYP"
"Basel","Hard","A",19,105453,"JPN"
"Basel","Hard","A",20,105062,"KAZ"
"Basel","Hard","A",21,104053,"USA"
"Basel","Hard","A",22,103819,"SUI"
"Basel","Hard","A",23,104252,"GER"
"Basel","Hard","A",24,104527,"SUI"
"Basel","Hard","A",25,104925,"SRB"
"Basel","Hard","A",26,105453,"JPN"
"Basel","Hard","A",27,103819,"SUI"
"Basel","Hard","A",28,104527,"SUI"
"Basel","Hard","A",29,105453,"JPN"
"Basel","Hard","A",30,103819,"SUI"
"Basel","Hard","A",31,103819,"SUI"
"Tokyo","Hard","A",1,104745,"ESP"
"Tokyo","Hard","A",2,105683,"CAN"
"Tokyo","Hard","A",3,105053,"COL"
"Tokyo","Hard","A",4,104098,"RUS"
"Tokyo","Hard","A",5,103888,"USA"
"Tokyo","Hard","A",6,105208,"LAT"
"Tokyo","Hard","A",7,105147,"JPN"
"Tokyo","Hard","A",8,106071,"AUS"
"Tokyo","Hard","A",9,103285,"CZE"
"Tokyo","Hard","A",10,103843,"SUI"
"Tokyo","Hard","A",11,105051,"AUS"
"Tokyo","Hard","A",12,103970,"ESP"
"Tokyo","Hard","A",13,104471,"CRO"
"Tokyo","Hard","A",14,103900,"ARG"
"Tokyo","Hard","A",15,104166,"RUS"
"Tokyo","Hard","A",16,104918,"GBR"
"Tokyo","Hard","A",17,104745,"ESP"
"Tokyo","Hard","A",18,105053,"COL"
"Tokyo","Hard","A",19,103888,"USA"
"Tokyo","Hard","A",20,106071,"AUS"
"Tokyo","Hard","A",21,103285,"CZE"
"Tokyo","Hard","A",22,103970,"ESP"
"Tokyo","Hard","A",23,103900,"ARG"
"Tokyo","Hard","A",24,104918,"GBR"
"Tokyo","Hard","A",25,104745,"ESP"
"Tokyo","Hard","A",26,103888,"USA"
"Tokyo","Hard","A",27,103970,"ESP"
"Tokyo","Hard","A",28,104918,"GBR"
"Tokyo","Hard","A",29,104745,"ESP"
"Tokyo","Hard","A",30,104918,"GBR"
"Tokyo","Hard","A",31,104918,"GBR"
"Stuttgart","Clay","A",1,103812,"ROU"
"Stuttgart","Clay","A",2,104965,"SVK"
"Stuttgart","Clay","A",3,104660,"UKR"
"Stuttgart","Clay","A",4,105643,"ARG"
"Stuttgart","Clay","A",5,104022,"RUS"
"Stuttgart","Clay","A",6,103507,"ESP"
"Stuttgart","Clay","A",7,105332,"FRA"
"Stuttgart","Clay","A",8,104719,"ESP"
"Stuttgart","Clay","A",9,105649,"GER"
"Stuttgart","Clay","A",10,104926,"ITA"
"Stuttgart","Clay","A",11,104665,"ESP"
"Stuttgart","Clay","A",12,103656,"ESP"
"Stuttgart","Clay","A",13,104198,"ESP"
"Stuttgart","Clay","A",14,103997,"POL"
"Stuttgart","Clay","A",15,104871,"FRA"
"Stuttgart","Clay","A",16,105053,"COL"
"Stuttgart","Clay","A",17,104965,"SVK"
"Stuttgart","Clay","A",18,105643,"ARG"
"Stuttgart","Clay","A",19,103507,"ESP"
"Stuttgart","Clay","A",20,104719,"ESP"
"Stuttgart","Clay","A",21,105649,"GER"
"Stuttgart","Clay","A",22,104665,"ESP"
"Stuttgart","Clay","A",23,103997,"POL"
"Stuttgart","Clay","A",24,105053,"COL"
"Stuttgart","Clay","A",25,105643,"ARG"
"Stuttgart","Clay","A",26,103507,"ESP"
"Stuttgart","Clay","A",27,104665,"ESP"
"Stuttgart","Clay","A",28,103997,"POL"
"Stuttgart","Clay","A",29,103507,"ESP"
"Stuttgart","Clay","A",30,104665,"ESP"
"Stuttgart","Clay","A",31,103507,"ESP"
"Chennai","Hard","A",1,104607,"CZE"
"Chennai","Hard","A",2,104471,"CRO"
"Chennai","Hard","A",3,103470,"USA"
"Chennai","Hard","A",4,104882,"SLO"
"Chennai","Hard","A",5,104527,"SUI"
"Chennai","Hard","A",6,105676,"BEL"
"Chennai","Hard","A",7,105216,"JPN"
"Chennai","Hard","A",8,104898,"NED"
"Chennai","Hard","A",9,103598,"BEL"
"Chennai","Hard","A",10,103565,"FRA"
"Chennai","Hard","A",11,103451,"GER"
"Chennai","Hard","A",12,104755,"FRA"
"Chennai","Hard","A",13,104386,"SRB"
"Chennai","Hard","A",14,104628,"RUS"
"Chennai","Hard","A",15,104268,"COL"
"Chennai","Hard","A",16,105453,"JPN"
"Chennai","Hard","A",17,104607,"CZE"
"Chennai","Hard","A",18,104882,"SLO"
"Chennai","Hard","A",19,104527,"SUI"
"Chennai","Hard","A",20,104898,"NED"
"Chennai","Hard","A",21,103598,"BEL"
"Chennai","Hard","A",22,103451,"GER"
"Chennai","Hard","A",23,104386,"SRB"
"Chennai","Hard","A",24,105453,"JPN"
"Chennai","Hard","A",25,104607,"CZE"
"Chennai","Hard","A",26,104527,"SUI"
"Chennai","Hard","A",27,103598,"BEL"
"Chennai","Hard","A",28,104386,"SRB"
"Chennai","Hard","A",29,104527,"SUI"
"Chennai","Hard","A",30,103598,"BEL"
"Chennai","Hard","A",31,104527,"SUI"
"Houston","Clay","A",1,105077,"ESP"
"Houston","Clay","A",2,104214,"RUS"
"Houston","Clay","A",3,105453,"JPN"
"Houston","Clay","A",4,104500,"IND"
"Houston","Clay","A",5,103484,"USA"
"Houston","Clay","A",6,104655,"URU"
"Houston","Clay","A",7,103333,"CRO"
"Houston","Clay","A",8,103857,"RUS"
"Houston","Clay","A",9,104547,"ARG"
"Houston","Clay","A",10,105777,"BUL"
"Houston","Clay","A",11,104559,"RUS"
"Houston","Clay","A",12,104976,"USA"
"Houston","Clay","A",13,103888,"USA"
"Houston","Clay","A",14,105453,"JPN"
"Houston","Clay","A",15,104198,"ESP"
"Houston","Clay","A",16,104655,"URU"
"Houston","Clay","A",17,103333,"CRO"
"Houston","Clay","A",18,104545,"USA"
"Houston","Clay","A",19,104559,"RUS"
"Houston","Clay","A",20,104976,"USA"
"Houston","Clay","A",21,105453,"JPN"
"Houston","Clay","A",22,104655,"URU"
"Houston","Clay","A",23,103333,"CRO"
"Houston","Clay","A",24,104976,"USA"
"Houston","Clay","A",25,105453,"JPN"
"Houston","Clay","A",26,104976,"USA"
"Houston","Clay","A",27,104976,"USA"
"Belgrade","Clay","A",1,104494,"ROU"
"Belgrade","Clay","A",2,104882,"SLO"
"Belgrade","Clay","A",3,103672,"BRA"
"Belgrade","Clay","A",4,104500,"IND"
"Belgrade","Clay","A",5,104999,"GER"
"Belgrade","Clay","A",6,104386,"SRB"
"Belgrade","Clay","A",7,103852,"ESP"
"Belgrade","Clay","A",8,103602,"CHI"
"Belgrade","Clay","A",9,103582,"GER"
"Belgrade","Clay","A",10,105011,"UKR"
"Belgrade","Clay","A",11,103835,"ITA"
"Belgrade","Clay","A",12,104719,"ESP"
"Belgrade","Clay","A",13,104925,"SRB"
"Belgrade","Clay","A",14,104882,"SLO"
"Belgrade","Clay","A",15,104500,"IND"
"Belgrade","Clay","A",16,104386,"SRB"
"Belgrade","Clay","A",17,103852,"ESP"
"Belgrade","Clay","A",18,103656,"ESP"
"Belgrade","Clay","A",19,103835,"ITA"
"Belgrade","Clay","A",20,104719,"ESP"
"Belgrade","Clay","A",21,104925,"SRB"
"Belgrade","Clay","A",22,104386,"SRB"
"Belgrade","Clay","A",23,103852,"ESP"
"Belgrade","Clay","A",24,103835,"ITA"
"Belgrade","Clay","A",25,104925,"SRB"
"Belgrade","Clay","A",26,103852,"ESP"
"Belgrade","Clay","A",27,104925,"SRB"
"Miami Masters","Hard","M",1,105453,"JPN"
"Miami Masters","Hard","M",2,103852,"ESP"
"Miami Masters","Hard","M",3,104312,"ITA"
"Miami Masters","Hard","M",4,104559,"RUS"
"Miami Masters","Hard","M",5,104523,"POR"
"Miami Masters","Hard","M",6,104252,"GER"
"Miami Masters","Hard","M",7,104122,"ARG"
"Miami Masters","Hard","M",8,103105,"ESP"
"Miami Masters","Hard","M",9,103285,"CZE"
"Miami Masters","Hard","M",10,104660,"UKR"
"Miami Masters","Hard","M",11,103694,"BEL"
"Miami Masters","Hard","M",12,104229,"TPE"
"Miami Masters","Hard","M",13,104332,"GER"
"Miami Masters","Hard","M",14,104386,"SRB"
"Miami Masters","Hard","M",15,102783,"GER"
"Miami Masters","Hard","M",16,104655,"URU"
"Miami Masters","Hard","M",17,103857,"RUS"
"Miami Masters","Hard","M",18,104500,"IND"
"Miami Masters","Hard","M",19,103598,"BEL"
"Miami Masters","Hard","M",20,104719,"ESP"
"Miami Masters","Hard","M",21,103898,"FRA"
"Miami Masters","Hard","M",22,103893,"ITA"
"Miami Masters","Hard","M",23,105223,"ARG"
"Miami Masters","Hard","M",24,104471,"CRO"
"Miami Masters","Hard","M",25,104166,"RUS"
"Miami Masters","Hard","M",26,104214,"RUS"
"Miami Masters","Hard","M",27,104731,"RSA"
"Miami Masters","Hard","M",28,104665,"ESP"
"Miami Masters","Hard","M",29,104947,"TUR"
"Miami Masters","Hard","M",30,105062,"KAZ"
"Miami Masters","Hard","M",31,103484,"USA"
"Miami Masters","Hard","M",32,104797,"UZB"
"Miami Masters","Hard","M",33,104745,"ESP"
"Miami Masters","Hard","M",34,103852,"ESP"
"Miami Masters","Hard","M",35,105238,"UKR"
"Miami Masters","Hard","M",36,104542,"FRA"
"Miami Masters","Hard","M",37,104597,"ESP"
"Miami Masters","Hard","M",38,104252,"GER"
"Miami Masters","Hard","M",39,104122,"ARG"
"Miami Masters","Hard","M",40,104607,"CZE"
"Miami Masters","Hard","M",41,103819,"SUI"
"Miami Masters","Hard","M",42,104338,"ARG"
"Miami Masters","Hard","M",43,103694,"BEL"
"Miami Masters","Hard","M",44,104022,"RUS"
"Miami Masters","Hard","M",45,104332,"GER"
"Miami Masters","Hard","M",46,104386,"SRB"
"Miami Masters","Hard","M",47,104468,"FRA"
"Miami Masters","Hard","M",48,104655,"URU"
"Miami Masters","Hard","M",49,103970,"ESP"
"Miami Masters","Hard","M",50,104500,"IND"
"Miami Masters","Hard","M",51,103566,"FRA"
"Miami Masters","Hard","M",52,104719,"ESP"
"Miami Masters","Hard","M",53,103888,"USA"
"Miami Masters","Hard","M",54,104755,"FRA"
"Miami Masters","Hard","M",55,105223,"ARG"
"Miami Masters","Hard","M",56,104417,"SWE"
"Miami Masters","Hard","M",57,104166,"RUS"
"Miami Masters","Hard","M",58,104545,"USA"
"Miami Masters","Hard","M",59,104731,"RSA"
"Miami Masters","Hard","M",60,104665,"ESP"
"Miami Masters","Hard","M",61,104678,"SRB"
"Miami Masters","Hard","M",62,105023,"USA"
"Miami Masters","Hard","M",63,103484,"USA"
"Miami Masters","Hard","M",64,104925,"SRB"
"Miami Masters","Hard","M",65,104745,"ESP"
"Miami Masters","Hard","M",66,105238,"UKR"
"Miami Masters","Hard","M",67,104252,"GER"
"Miami Masters","Hard","M",68,104607,"CZE"
"Miami Masters","Hard","M",69,103819,"SUI"
"Miami Masters","Hard","M",70,103694,"BEL"
"Miami Masters","Hard","M",71,104386,"SRB"
"Miami Masters","Hard","M",72,104468,"FRA"
"Miami Masters","Hard","M",73,103970,"ESP"
"Miami Masters","Hard","M",74,104719,"ESP"
"Miami Masters","Hard","M",75,103888,"USA"
"Miami Masters","Hard","M",76,105223,"ARG"
"Miami Masters","Hard","M",77,104545,"USA"
"Miami Masters","Hard","M",78,104731,"RSA"
"Miami Masters","Hard","M",79,104678,"SRB"
"Miami Masters","Hard","M",80,104925,"SRB"
"Miami Masters","Hard","M",81,104745,"ESP"
"Miami Masters","Hard","M",82,104607,"CZE"
"Miami Masters","Hard","M",83,103819,"SUI"
"Miami Masters","Hard","M",84,104468,"FRA"
"Miami Masters","Hard","M",85,103970,"ESP"
"Miami Masters","Hard","M",86,103888,"USA"
"Miami Masters","Hard","M",87,104731,"RSA"
"Miami Masters","Hard","M",88,104925,"SRB"
"Miami Masters","Hard","M",89,104745,"ESP"
"Miami Masters","Hard","M",90,103819,"SUI"
"Miami Masters","Hard","M",91,103888,"USA"
"Miami Masters","Hard","M",92,104925,"SRB"
"Miami Masters","Hard","M",93,104745,"ESP"
"Miami Masters","Hard","M",94,104925,"SRB"
"Miami Masters","Hard","M",95,104925,"SRB"
"Memphis","Hard","A",1,104053,"USA"
"Memphis","Hard","A",2,104386,"SRB"
"Memphis","Hard","A",3,105173,"FRA"
"Memphis","Hard","A",4,103720,"AUS"
"Memphis","Hard","A",5,103722,"FRA"
"Memphis","Hard","A",6,103188,"USA"
"Memphis","Hard","A",7,104471,"CRO"
"Memphis","Hard","A",8,105223,"ARG"
"Memphis","Hard","A",9,105023,"USA"
"Memphis","Hard","A",10,104314,"ARG"
"Memphis","Hard","A",11,105041,"SVK"
"Memphis","Hard","A",12,103888,"USA"
"Memphis","Hard","A",13,103470,"USA"
"Memphis","Hard","A",14,103484,"USA"
"Memphis","Hard","A",15,103285,"CZE"
"Memphis","Hard","A",16,105683,"CAN"
"Memphis","Hard","A",17,104053,"USA"
"Memphis","Hard","A",18,103720,"AUS"
"Memphis","Hard","A",19,103188,"USA"
"Memphis","Hard","A",20,105223,"ARG"
"Memphis","Hard","A",21,105023,"USA"
"Memphis","Hard","A",22,103888,"USA"
"Memphis","Hard","A",23,103470,"USA"
"Memphis","Hard","A",24,105683,"CAN"
"Memphis","Hard","A",25,104053,"USA"
"Memphis","Hard","A",26,105223,"ARG"
"Memphis","Hard","A",27,103888,"USA"
"Memphis","Hard","A",28,105683,"CAN"
"Memphis","Hard","A",29,104053,"USA"
"Memphis","Hard","A",30,105683,"CAN"
"Memphis","Hard","A",31,104053,"USA"
"Rotterdam","Hard","A",1,104417,"SWE"
"Rotterdam","Hard","A",2,104259,"GER"
"Rotterdam","Hard","A",3,105217,"NED"
"Rotterdam","Hard","A",4,104022,"RUS"
"Rotterdam","Hard","A",5,103813,"FIN"
"Rotterdam","Hard","A",6,104678,"SRB"
"Rotterdam","Hard","A",7,105227,"CRO"
"Rotterdam","Hard","A",8,103781,"AUT"
"Rotterdam","Hard","A",9,104542,"FRA"
"Rotterdam","Hard","A",10,103566,"FRA"
"Rotterdam","Hard","A",11,104098,"RUS"
"Rotterdam","Hard","A",12,104607,"CZE"
"Rotterdam","Hard","A",13,103344,"CRO"
"Rotterdam","Hard","A",14,105332,"FRA"
"Rotterdam","Hard","A",15,103852,"ESP"
"Rotterdam","Hard","A",16,104571,"CYP"
"Rotterdam","Hard","A",17,104417,"SWE"
"Rotterdam","Hard","A",18,104022,"RUS"
"Rotterdam","Hard","A",19,104678,"SRB"
"Rotterdam","Hard","A",20,105227,"CRO"
"Rotterdam","Hard","A",21,104542,"FRA"
"Rotterdam","Hard","A",22,104607,"CZE"
"Rotterdam","Hard","A",23,103344,"CRO"
"Rotterdam","Hard","A",24,104571,"CYP"
"Rotterdam","Hard","A",25,104417,"SWE"
"Rotterdam","Hard","A",26,104678,"SRB"
"Rotterdam","Hard","A",27,104542,"FRA"
"Rotterdam","Hard","A",28,103344,"CRO"
"Rotterdam","Hard","A",29,104417,"SWE"
"Rotterdam","Hard","A",30,104542,"FRA"
"Rotterdam","Hard","A",31,104417,"SWE"
"Indian Wells Masters","Hard","M",1,103573,"RSA"
"Indian Wells Masters","Hard","M",2,104976,"USA"
"Indian Wells Masters","Hard","M",3,104500,"IND"
"Indian Wells Masters","Hard","M",4,103598,"BEL"
"Indian Wells Masters","Hard","M",5,103188,"USA"
"Indian Wells Masters","Hard","M",6,103813,"FIN"
"Indian Wells Masters","Hard","M",7,102783,"GER"
"Indian Wells Masters","Hard","M",8,103333,"CRO"
"Indian Wells Masters","Hard","M",9,103582,"GER"
"Indian Wells Masters","Hard","M",10,105065,"USA"
"Indian Wells Masters","Hard","M",11,103812,"ROU"
"Indian Wells Masters","Hard","M",12,105223,"ARG"
"Indian Wells Masters","Hard","M",13,105575,"LTU"
"Indian Wells Masters","Hard","M",14,104386,"SRB"
"Indian Wells Masters","Hard","M",15,104999,"GER"
"Indian Wells Masters","Hard","M",16,105385,"USA"
"Indian Wells Masters","Hard","M",17,103484,"USA"
"Indian Wells Masters","Hard","M",18,103672,"BRA"
"Indian Wells Masters","Hard","M",19,104655,"URU"
"Indian Wells Masters","Hard","M",20,103898,"FRA"
"Indian Wells Masters","Hard","M",21,106071,"AUS"
"Indian Wells Masters","Hard","M",22,105053,"COL"
"Indian Wells Masters","Hard","M",23,104229,"TPE"
"Indian Wells Masters","Hard","M",24,104979,"KAZ"
"Indian Wells Masters","Hard","M",25,103997,"POL"
"Indian Wells Masters","Hard","M",26,103794,"GER"
"Indian Wells Masters","Hard","M",27,103722,"FRA"
"Indian Wells Masters","Hard","M",28,103786,"RUS"
"Indian Wells Masters","Hard","M",29,105683,"CAN"
"Indian Wells Masters","Hard","M",30,105992,"USA"
"Indian Wells Masters","Hard","M",31,104332,"GER"
"Indian Wells Masters","Hard","M",32,104214,"RUS"
"Indian Wells Masters","Hard","M",33,104745,"ESP"
"Indian Wells Masters","Hard","M",34,104976,"USA"
"Indian Wells Masters","Hard","M",35,104500,"IND"
"Indian Wells Masters","Hard","M",36,103598,"BEL"
"Indian Wells Masters","Hard","M",37,104597,"ESP"
"Indian Wells Masters","Hard","M",38,103656,"ESP"
"Indian Wells Masters","Hard","M",39,104468,"FRA"
"Indian Wells Masters","Hard","M",40,103333,"CRO"
"Indian Wells Masters","Hard","M",41,104417,"SWE"
"Indian Wells Masters","Hard","M",42,104259,"GER"
"Indian Wells Masters","Hard","M",43,105238,"UKR"
"Indian Wells Masters","Hard","M",44,105223,"ARG"
"Indian Wells Masters","Hard","M",45,104269,"ESP"
